marked_at,day,bar_idx,bar_time,price,setup,direction,grade,reveal_idx,note,wedge_id
2026-07-18T20:27:10Z,2026-07-14,20,2026-07-14 10:15,7596.0,l2,short,B,20,,
2026-07-18T20:31:40Z,2026-07-15,8,2026-07-15 09:15,7617.75,l2,short,B,8,,
2026-07-18T20:32:07Z,2026-07-15,15,2026-07-15 09:50,7607.75,h2,long,A,17,,
2026-07-18T20:46:22Z,2026-07-14,12,2026-07-14 09:35,7591.0,w1,long,,23,,2026-07-14-W1
2026-07-18T20:46:40Z,2026-07-14,14,2026-07-14 09:45,7581.75,w2,long,,23,,2026-07-14-W1
2026-07-18T20:46:50Z,2026-07-14,20,2026-07-14 10:15,7596.0,w3,long,,23,,2026-07-14-W1
