grade,n,n_win,n_loss,avg_pnl,win_pct,gross_win,gross_loss,pf,total_pnl,rank
A,6,6,0,319.07,100.0,1914.4,-0.0,,1914.4,6.0
B,40,24,16,58.77,60.0,5916.5,3565.8,1.66,2350.7,5.0
C,106,55,51,27.42,51.9,16721.3,13814.6,1.21,2906.7,3.0
D,50,47,3,17.4,94.0,877.8,7.8,112.54,870.0,1.0
F,2,0,2,-367.6,0.0,0.0,735.2,0.0,-735.2,0.0
n/a,1,0,1,-420.2,0.0,0.0,420.2,0.0,-420.2,
