# context row (killer_context.csv)
date,dow,event,gap_pct,prior_ret,prior_range,prior2_ret,vix_prior,vix_chg,em_pts,cr_eodic_c,cr_eodic_p,ic_pnl,fly_pnl,puts_band_pnl,next_ret
2025-04-08,Tue,,2.59,-0.23,8.13,-5.97,46.98,1.67,149.8,13.9,0.35,-1365.0,-2336.0,-1477.0,9.52
# IC trade rows (rows.csv, all methods)
date,strat,method,center,em,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2025-04-08,eodic_p,vix252,5062.25,149.8,4910.0,4885.0,0.35,settle,0.0,31.74,
2025-04-08,eodic_p,vix365,5062.25,124.5,4940.0,4915.0,0.6,settle,0.0,56.74,
2025-04-08,eodic_p,straddle,5062.25,122.4,4940.0,4915.0,0.6,settle,0.0,56.74,
2025-04-08,eodic_c,vix252,5062.25,149.8,5210.0,5235.0,13.9,stop,16.4,-256.52,
2025-04-08,eodic_c,vix365,5062.25,124.5,5185.0,5210.0,15.3,stop,15.7,-46.52,
2025-04-08,eodic_c,straddle,5062.25,122.4,5185.0,5210.0,15.3,stop,15.7,-46.52,
2025-04-08,openic_p,vix252,5193.57,149.8,5045.0,5020.0,0.9,stop,15.6,-1476.52,
2025-04-08,openic_p,vix365,5193.57,124.5,5070.0,5045.0,1.3,stop,14.0,-1276.52,
2025-04-08,openic_p,straddle,5193.57,122.4,5070.0,5045.0,1.3,stop,14.0,-1276.52,
2025-04-08,openic_c,vix252,5193.57,149.8,5345.0,5370.0,3.4,settle,0.0,336.74,
2025-04-08,openic_c,vix365,5193.57,124.5,5320.0,5345.0,5.4,settle,0.0,536.74,
2025-04-08,openic_c,straddle,5193.57,122.4,5315.0,5340.0,5.9,settle,0.0,586.74,
# fly rows (fly_rows.csv)
date,strat,center,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2025-04-08,eodfly_p,5062.25,5060.0,5035.0,2.2,stop,14.8,-1266.52,
2025-04-08,eodfly_c,5062.25,5060.0,5085.0,19.6,stop,25.0,-546.52,
2025-04-08,openfly_p,5250.0,5250.0,5225.0,9.3,stop,13.3,-406.52,
2025-04-08,openfly_c,5250.0,5250.0,5275.0,12.4,stop,13.5,-116.52,
