date,strat,em_source,em_band,mine,desk,match
2026-08-04,eodic_c,gexlog brief,7675.0,7675.0,7675.0,True
2026-08-05,eodic_p,gexlog brief,7657.0,7655.0,7655.0,True
2026-08-06,eodic_p,gexlog brief,7646.0,7645.0,7645.0,True
2026-08-06,eodic_c,gexlog brief,7801.0,7800.0,7800.0,True
2026-08-07,eodic_p,computed VIX 15.1 (brief STALE — gx condor skipped),7636.1,7635.0,7635.0,True
2026-08-07,eodic_c,computed VIX 15.1 (brief STALE — gx condor skipped),7783.2,7785.0,7785.0,True
2026-08-10,eodic_p,gexlog brief,7682.0,7680.0,7680.0,True
2026-08-11,eodic_p,gexlog brief,7677.0,7675.0,7675.0,True
2026-08-11,eodic_c,gexlog brief,7829.0,7830.0,7830.0,True
2026-08-12,eodic_p,gexlog brief,7653.0,7655.0,7655.0,True
2026-08-12,eodic_c,gexlog brief,7803.0,7805.0,7805.0,True
2026-08-13,eodic_p,gexlog brief,7677.0,7675.0,7675.0,True
2026-08-13,eodic_c,gexlog brief,7820.0,7820.0,7820.0,True
2026-08-14,eodic_p,gexlog brief,7727.0,7725.0,7725.0,True
2026-08-14,eodic_c,gexlog brief,7871.0,7870.0,7870.0,True
2026-08-17,eodic_p,gexlog brief,7712.0,7710.0,7710.0,True
2026-08-18,eodic_p,gexlog brief,7667.0,7665.0,7665.0,True
2026-08-18,eodic_c,gexlog brief,7823.0,7825.0,7825.0,True
2026-08-19,eodic_c,gexlog brief,7769.0,7770.0,7770.0,True
2026-08-20,eodic_p,gexlog brief,7634.0,7635.0,7635.0,True
2026-08-21,eodic_p,gexlog brief,7565.0,7565.0,7565.0,True
2026-08-21,eodic_c,gexlog brief,7717.0,7715.0,7715.0,True
2026-08-24,eodic_p,gexlog brief,7597.0,7595.0,7595.0,True
2026-08-25,eodic_c,gexlog brief,7729.0,7730.0,7730.0,True
2026-08-26,eodic_p,gexlog brief,7601.0,7600.0,7600.0,True
2026-08-27,eodic_c,gexlog brief,7748.0,7750.0,7750.0,True
2026-08-28,eodic_p,gexlog brief,7660.0,7660.0,7660.0,True
2026-08-28,eodic_c,gexlog brief,7802.0,7800.0,7800.0,True
2026-08-31,eodic_p,gexlog brief,7638.0,7640.0,7640.0,True
2026-09-01,eodic_p,gexlog brief,7609.0,7610.0,7610.0,True
2026-09-02,eodic_p,gexlog brief,7551.0,7550.0,7550.0,True
2026-09-02,eodic_c,gexlog brief,7712.0,7710.0,7710.0,True
2026-09-03,eodic_c,gexlog brief,7741.0,7740.0,7740.0,True
2026-09-04,eodic_p,gexlog brief,7678.0,7680.0,7680.0,True
2026-09-04,eodic_c,gexlog brief,7817.0,7815.0,7815.0,True
