run_at_ct: target 08:25 CT | now 08:25 CT | delta +0min | berlin-chicago 7h | RUN: C:\Users\Admin\myquant\.venv\Scripts\python.exe -u C:\Users\Admin\myquant\scripts\chain_recorder_supervisor.py --stop 15:05 --secs 10 --symbol XSP
run_at_ct: target 08:25 CT | now 08:25 CT | delta +0min | berlin-chicago 7h | RUN: C:\Users\Admin\myquant\.venv\Scripts\python.exe -u C:\Users\Admin\myquant\scripts\chain_recorder_supervisor.py --stop 15:05 --secs 10 --symbol XSP
run_at_ct: target 08:25 CT | now 08:25 CT | delta +0min | berlin-chicago 7h | RUN: C:\Users\Admin\myquant\.venv\Scripts\python.exe -u C:\Users\Admin\myquant\scripts\chain_recorder_supervisor.py --stop 15:05 --secs 10 --symbol XSP
run_at_ct: target 08:25 CT | now 08:25 CT | delta +0min | berlin-chicago 7h | RUN: C:\Users\Admin\myquant\.venv\Scripts\python.exe -u C:\Users\Admin\myquant\scripts\chain_recorder_supervisor.py --stop 15:05 --secs 10 --symbol XSP
run_at_ct: target 08:25 CT | now 08:25 CT | delta +0min | berlin-chicago 7h | RUN: C:\Users\Admin\myquant\.venv\Scripts\python.exe -u C:\Users\Admin\myquant\scripts\chain_recorder_supervisor.py --stop 15:05 --secs 10 --symbol XSP
run_at_ct: target 08:25 CT | now 08:25 CT | delta +0min | berlin-chicago 7h | RUN: C:\Users\Admin\myquant\.venv\Scripts\python.exe -u C:\Users\Admin\myquant\scripts\chain_recorder_supervisor.py --stop 15:05 --secs 10 --symbol XSP
run_at_ct: target 08:25 CT | now 08:25 CT | delta +0min | berlin-chicago 7h | RUN: C:\Users\Admin\myquant\.venv\Scripts\python.exe -u C:\Users\Admin\myquant\scripts\chain_recorder_supervisor.py --stop 15:05 --secs 10 --symbol XSP
run_at_ct: target 08:25 CT | now 08:25 CT | delta +0min | berlin-chicago 7h | RUN: C:\Users\Admin\myquant\.venv\Scripts\python.exe -u C:\Users\Admin\myquant\scripts\chain_recorder_supervisor.py --stop 15:05 --secs 10 --symbol XSP
run_at_ct: target 08:25 CT | now 08:25 CT | delta +0min | berlin-chicago 7h | RUN: C:\Users\Admin\myquant\.venv\Scripts\python.exe -u C:\Users\Admin\myquant\scripts\chain_recorder_supervisor.py --stop 15:05 --secs 10 --symbol XSP
run_at_ct: target 08:25 CT | now 08:25 CT | delta +0min | berlin-chicago 7h | RUN: C:\Users\Admin\myquant\.venv\Scripts\python.exe -u C:\Users\Admin\myquant\scripts\chain_recorder_supervisor.py --stop 15:05 --secs 10 --symbol XSP
