id,credit,close_mid_$,close_mkt_$,pnl_mid_$,pnl_mkt_$
eodic_p,0.95,0.0,5.0,95.0,90.0
eodic_c,0.15,0.0,5.0,15.0,10.0
eodfly_c,6.65,0.0,5.0,665.0,660.0
openic_p,0.25,0.0,5.0,25.0,20.0
openic_c,0.1,0.0,5.0,10.0,5.0
openfly_c,8.3,0.0,5.0,830.0,825.0
gx_bps,0.35,0.0,5.0,35.0,30.0
gx_bcs,3.25,0.0,5.0,325.0,320.0
