trade_id,strategy_id,day,pnl,side,timing,stopped,short,right,close,short_itm_at_close,day_type,gamma,event_verdict,vix,beyond_wall
auto_20260804_083337,eodic_c,2026-08-04,-866.3000000000002,call,EOD,True,7675.0,C,7736.52001953125,True,unknown,POSITIVE,,15.859999656677246,True
auto_20260804_083406,eodfly_c,2026-08-04,-101.3,call,EOD,True,7600.0,C,7736.52001953125,True,unknown,POSITIVE,,15.859999656677246,False
auto_20260804_090532,openic_c,2026-08-04,-786.3,call,Open,True,7735.0,C,7736.52001953125,True,unknown,POSITIVE,,15.859999656677246,True
auto_20260804_090713,openfly_c,2026-08-04,-271.3000000000001,call,Open,True,7660.0,C,7736.52001953125,True,unknown,POSITIVE,,15.859999656677246,True
auto_20260804_090940,gx_bcs,2026-08-04,-71.30000000000028,call,GexWall,True,7630.0,C,7736.52001953125,True,unknown,POSITIVE,,15.859999656677246,False
auto_20260805_092813,eodfly_p,2026-08-05,-781.3000000000001,put,EOD,True,7735.0,P,7723.5498046875,True,CHOP,POSITIVE,,16.5,False
auto_20260805_093447,gx_bcs,2026-08-05,108.69999999999979,call,GexWall,True,7750.0,C,7723.5498046875,False,CHOP,POSITIVE,,16.5,False
auto_20260805_093505,openfly_p,2026-08-05,-131.30000000000007,put,Open,True,7780.0,P,7723.5498046875,True,CHOP,POSITIVE,,16.5,False
auto_20260806_084344,eodfly_p,2026-08-06,-471.3000000000001,put,EOD,True,7725.0,P,7709.9599609375,True,unknown,POSITIVE,,15.8100004196167,False
auto_20260806_084404,eodfly_c,2026-08-06,-131.30000000000007,call,EOD,True,7725.0,C,7709.9599609375,False,unknown,POSITIVE,,15.8100004196167,False
auto_20260806_090604,openfly_p,2026-08-06,-41.30000000000003,put,Open,True,7735.0,P,7709.9599609375,True,unknown,POSITIVE,,15.8100004196167,False
auto_20260806_090641,openfly_c,2026-08-06,-181.30000000000007,call,Open,True,7735.0,C,7709.9599609375,False,unknown,POSITIVE,,15.8100004196167,False
auto_20260807_083138,eodfly_c,2026-08-07,-211.29999999999978,call,EOD,True,7710.0,C,7757.64013671875,True,unknown,,,15.149999618530273,
auto_20260807_083318,openfly_c,2026-08-07,-31.30000000000007,call,Open,True,7730.0,C,7757.64013671875,True,unknown,,,15.149999618530273,
auto_20260810_090137,eodfly_p,2026-08-10,118.70000000000002,put,EOD,True,7760.0,P,7753.10986328125,True,RANGE,POSITIVE,NORMAL,15.149999618530273,False
auto_20260810_090158,eodfly_c,2026-08-10,-201.3,call,EOD,True,7760.0,C,7753.10986328125,False,RANGE,POSITIVE,NORMAL,15.149999618530273,False
auto_20260810_090247,openfly_p,2026-08-10,73.7,put,Open,True,7760.0,P,7753.10986328125,True,RANGE,POSITIVE,NORMAL,15.149999618530273,False
auto_20260810_090308,openfly_c,2026-08-10,-176.3,call,Open,True,7760.0,C,7753.10986328125,False,RANGE,POSITIVE,NORMAL,15.149999618530273,False
auto_20260811_083142,eodfly_p,2026-08-11,-231.30000000000007,put,EOD,True,7755.0,P,7728.2001953125,True,CHOP,POSITIVE,NORMAL,14.899999618530273,False
auto_20260811_083203,eodfly_c,2026-08-11,58.69999999999997,call,EOD,True,7755.0,C,7728.2001953125,False,CHOP,POSITIVE,NORMAL,14.899999618530273,False
auto_20260811_083254,openfly_p,2026-08-11,-41.30000000000003,put,Open,True,7765.0,P,7728.2001953125,True,CHOP,POSITIVE,NORMAL,14.899999618530273,False
auto_20260812_083151,eodfly_c,2026-08-12,-21.29999999999993,call,EOD,True,7730.0,C,7748.5,True,HIVOL,NEGATIVE,STAND_ASIDE,15.460000038146973,False
auto_20260812_090624,openfly_c,2026-08-12,-61.29999999999996,call,Open,True,7740.0,C,7748.5,True,HIVOL,NEGATIVE,STAND_ASIDE,15.460000038146973,False
auto_20260813_083216,eodfly_c,2026-08-13,-411.3000000000001,call,EOD,True,7750.0,C,7798.990234375,True,CHOP,POSITIVE,TRADE_NORMAL,15.279999732971191,False
auto_20260813_083327,openfly_c,2026-08-13,-321.29999999999995,call,Open,True,7765.0,C,7798.990234375,True,CHOP,POSITIVE,TRADE_NORMAL,15.279999732971191,True
auto_20260813_083408,gx_bcs,2026-08-13,-241.29999999999987,call,GexWall,True,7750.0,C,7798.990234375,True,CHOP,POSITIVE,TRADE_NORMAL,15.279999732971191,False
auto_20260814_083129,eodfly_p,2026-08-14,-251.29999999999993,put,EOD,True,7800.0,P,7785.759765625,True,HIVOL,POSITIVE,TRADE_NORMAL,14.550000190734863,False
auto_20260814_083150,eodfly_c,2026-08-14,-11.299999999999965,call,EOD,True,7800.0,C,7785.759765625,False,HIVOL,POSITIVE,TRADE_NORMAL,14.550000190734863,False
auto_20260814_090604,openfly_p,2026-08-14,-226.3000000000001,put,Open,True,7810.0,P,7785.759765625,True,HIVOL,POSITIVE,TRADE_NORMAL,14.550000190734863,False
auto_20260814_090705,gx_bcs,2026-08-14,173.7,call,GexWall,True,7800.0,C,7785.759765625,False,HIVOL,POSITIVE,TRADE_NORMAL,14.550000190734863,False
auto_20260817_083125,eodfly_p,2026-08-17,-336.30000000000007,put,EOD,True,7785.0,P,7745.06005859375,True,CHOP,POSITIVE,NORMAL,14.630000114440918,False
auto_20260817_083304,openfly_p,2026-08-17,-101.3,put,Open,True,7785.0,P,7745.06005859375,True,CHOP,POSITIVE,NORMAL,14.630000114440918,False
