trade_id,strategy,closed,pnl_sim,pnl_td_gross,commission_real,pnl_td_net,diff_vs_sim
auto_20260806_084246,eodic_p,expired,62.4,65.0,3.17,61.83,-0.57
auto_20260806_084323,eodic_c,expired,37.4,40.0,3.08,36.92,-0.48
auto_20260806_084344,eodfly_p,order,-471.3,-430.0,4.89,-434.89,36.41
auto_20260806_084404,eodfly_c,order,-131.3,-130.0,6.52,-136.52,-5.22
auto_20260806_090522,openic_p,expired,52.4,55.0,3.17,51.83,-0.57
auto_20260806_090543,openic_c,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260806_090604,openfly_p,order,-41.3,-60.0,6.52,-66.52,-25.22
auto_20260806_090641,openfly_c,order,-181.3,-230.0,4.89,-234.89,-53.59
auto_20260806_090701,gx_bps,expired,232.4,230.0,3.26,226.74,-5.66
auto_20260806_090722,gx_bcs,expired,42.4,45.0,3.08,41.92,-0.48
auto_20260807_083034,eodic_p,expired,42.4,40.0,3.17,36.83,-5.57
auto_20260807_083055,eodic_c,expired,157.4,160.0,3.17,156.83,-0.57
auto_20260807_083117,eodfly_p,expired,497.4,500.0,3.26,496.74,-0.66
auto_20260807_083138,eodfly_c,order,-211.3,-180.0,6.52,-186.52,24.78
auto_20260807_083159,openic_p,expired,67.4,70.0,3.17,66.83,-0.57
auto_20260807_083236,openic_c,expired,57.4,60.0,3.17,56.83,-0.57
auto_20260807_083257,openfly_p,expired,787.4,790.0,3.26,786.74,-0.66
auto_20260807_083318,openfly_c,order,-31.3,-20.0,6.52,-26.52,4.78
auto_20260810_090109,eodic_p,expired,7.4,10.0,3.08,6.92,-0.48
auto_20260810_090137,eodfly_p,order,118.7,110.0,6.52,103.48,-15.22
auto_20260810_090158,eodfly_c,order,-201.3,-210.0,6.52,-216.52,-15.22
auto_20260810_090219,openic_p,expired,7.4,10.0,3.08,6.92,-0.48
auto_20260810_090247,openfly_p,order,73.7,120.0,6.52,113.48,39.78
auto_20260810_090308,openfly_c,order,-176.3,-210.0,6.52,-216.52,-40.22
auto_20260810_090329,gx_bps,expired,147.4,150.0,3.26,146.74,-0.66
auto_20260810_090350,gx_bcs,expired,307.4,310.0,3.17,306.83,-0.57
auto_20260811_083044,eodic_p,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260811_083105,eodic_c,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260811_083142,eodfly_p,order,-231.3,-240.0,6.52,-246.52,-15.22
auto_20260811_083203,eodfly_c,order,58.7,55.0,6.52,48.48,-10.22
auto_20260811_083224,openic_p,expired,32.4,35.0,3.08,31.92,-0.48
auto_20260811_083254,openfly_p,order,-41.3,-30.0,6.52,-36.52,4.78
auto_20260811_083327,openfly_c,expired,682.4,680.0,3.26,676.74,-5.66
auto_20260811_083348,gx_bps,expired,62.4,65.0,3.17,61.83,-0.57
auto_20260811_083409,gx_bcs,expired,382.4,385.0,3.26,381.74,-0.66
auto_20260812_083031,eodic_p,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260812_083053,eodic_c,expired,177.4,175.0,3.17,171.83,-5.57
