ts,from,to,gap
2010-06-13 17:00:00,ESM0,ESU0,-2.0
2010-09-12 17:00:00,ESU0,ESZ0,0.5
2010-12-12 17:00:00,ESZ0,ESH1,-3.5
2011-03-13 17:00:00,ESH1,ESM1,-8.0
2011-06-12 17:00:00,ESM1,ESU1,-4.75
2011-09-11 17:00:00,ESU1,ESZ1,-22.25
2011-12-11 17:00:00,ESZ1,ESH2,-9.5
2012-03-11 17:00:00,ESH2,ESM2,-5.25
2012-06-10 17:00:00,ESM2,ESU2,7.75
2012-09-16 17:00:00,ESU2,ESZ2,-7.5
2012-12-16 17:00:00,ESZ2,ESH3,-1.25
2013-03-10 17:00:00,ESH3,ESM3,-7.25
2013-06-16 17:00:00,ESM3,ESU3,-4.75
2013-09-15 17:00:00,ESU3,ESZ3,3.5
2013-12-15 17:00:00,ESZ3,ESH4,-4.75
2014-03-16 17:00:00,ESH4,ESM4,-7.25
2014-06-16 17:00:00,ESM4,ESU4,-7.75
2014-09-14 17:00:00,ESU4,ESZ4,-10.25
2014-12-14 17:00:00,ESZ4,ESH5,-9.0
2015-03-15 17:00:00,ESH5,ESM5,-7.5
2015-06-14 17:00:00,ESM5,ESU5,-16.75
2015-09-13 17:00:00,ESU5,ESZ5,-9.0
2015-12-13 17:00:00,ESZ5,ESH6,-5.5
2016-03-13 17:00:00,ESH6,ESM6,-11.5
2016-06-12 17:00:00,ESM6,ESU6,-14.75
2016-09-11 17:00:00,ESU6,ESZ6,-6.0
2016-12-11 17:00:00,ESZ6,ESH7,-5.75
2017-03-12 17:00:00,ESH7,ESM7,-3.5
2017-06-11 17:00:00,ESM7,ESU7,-2.75
2017-09-10 17:00:00,ESU7,ESZ7,5.25
2017-12-10 17:00:00,ESZ7,ESH8,3.25
2018-03-12 17:00:00,ESH8,ESM8,4.0
2018-06-11 17:00:00,ESM8,ESU8,3.0
2018-09-16 17:00:00,ESU8,ESZ8,3.0
2018-12-16 17:00:00,ESZ8,ESH9,-1.5
2019-03-10 17:00:00,ESH9,ESM9,1.75
2019-06-16 17:00:00,ESM9,ESU9,3.25
2019-09-15 17:00:00,ESU9,ESZ9,-10.25
2019-12-15 17:00:00,ESZ9,ESH0,7.5
2020-03-16 17:00:00,ESH0,ESM0,-3.5
2020-06-15 17:00:00,ESM0,ESU0,-11.25
2020-09-13 17:00:00,ESU0,ESZ0,2.75
2020-12-13 17:00:00,ESZ0,ESH1,10.0
2021-03-14 17:00:00,ESH1,ESM1,-4.25
2021-06-13 17:00:00,ESM1,ESU1,-6.5
2021-09-12 17:00:00,ESU1,ESZ1,-9.25
2021-12-12 17:00:00,ESZ1,ESH2,-7.75
2022-03-13 17:00:00,ESH2,ESM2,1.0
2022-06-13 17:00:00,ESM2,ESU2,6.5
2022-09-12 17:00:00,ESU2,ESZ2,19.25
2022-12-12 17:00:00,ESZ2,ESH3,35.5
2023-03-13 17:00:00,ESH3,ESM3,34.25
2023-06-12 17:00:00,ESM3,ESU3,44.0
2023-09-11 17:00:00,ESU3,ESZ3,48.5
2023-12-11 17:00:00,ESZ3,ESH4,53.25
2024-03-11 17:00:00,ESH4,ESM4,63.5
2024-06-17 17:00:00,ESM4,ESU4,68.5
2024-09-16 17:00:00,ESU4,ESZ4,60.5
2024-12-16 17:00:00,ESZ4,ESH5,73.75
2025-03-17 17:00:00,ESH5,ESM5,51.25
2025-06-16 17:00:00,ESM5,ESU5,55.5
2025-09-15 17:00:00,ESU5,ESZ5,56.5
2025-12-15 17:00:00,ESZ5,ESH6,58.5
2026-03-16 17:00:00,ESH6,ESM6,52.5
2026-06-15 17:00:00,ESM6,ESU6,67.5
