Date,spec,book,net
2021-07-13,FROZEN,WT-S,357.5
2021-07-14,FROZEN,WT-S,95.0
2021-08-02,FROZEN,WT-S,1132.5
2021-08-02,FROZEN,WT-S,545.0
2021-08-17,FROZEN,WT-S,-530.0
2021-08-20,FROZEN,WT-S,-555.0
2021-08-20,FROZEN,WT-L,120.0
2021-08-20,DURABLE40,WT-L,120.0
2021-08-20,DURABLE30,WT-L,120.0
2021-08-25,FROZEN,WT-L,-80.0
2021-08-25,DURABLE40,WT-L,-80.0
2021-08-25,DURABLE30,WT-L,-80.0
2021-08-26,FROZEN,WT-S,-505.0
2021-08-26,FROZEN,WT-S,307.5
2021-08-27,FROZEN,WT-L,232.5
2021-08-27,DURABLE40,WT-L,232.5
2021-08-27,DURABLE30,WT-L,232.5
2021-08-27,FROZEN,WT-L,-142.5
2021-08-27,DURABLE40,WT-L,-142.5
2021-08-27,DURABLE30,WT-L,-142.5
2021-08-30,FROZEN,WT-L,-205.0
2021-08-30,DURABLE40,WT-L,-205.0
2021-08-30,DURABLE30,WT-L,-205.0
2021-08-31,FROZEN,WT-L,195.0
2021-08-31,DURABLE40,WT-L,195.0
2021-08-31,DURABLE30,WT-L,195.0
2021-09-08,FROZEN,WT-S,-330.0
2021-09-16,FROZEN,WT-S,-505.0
2021-09-16,FROZEN,WT-L,7.5
2021-09-16,DURABLE40,WT-L,7.5
2021-09-16,DURABLE30,WT-L,7.5
2021-09-17,FROZEN,WT-S,332.5
2021-09-27,FROZEN,WT-L,-367.5
2021-09-27,DURABLE40,WT-L,-367.5
2021-09-27,DURABLE30,WT-L,-367.5
2021-10-01,FROZEN,WT-L,1507.5
2021-10-01,DURABLE40,WT-L,1507.5
2021-10-01,DURABLE30,WT-L,1507.5
2021-10-04,FROZEN,WT-S,-867.5
2021-10-04,DURABLE40,WT-S,-867.5
2021-10-04,DURABLE30,WT-S,-867.5
2021-10-05,FROZEN,WT-L,-867.5
2021-10-05,DURABLE40,WT-L,-842.5
2021-10-05,DURABLE30,WT-L,-867.5
2021-10-18,FROZEN,WT-L,282.5
2021-10-18,DURABLE40,WT-L,282.5
2021-10-18,DURABLE30,WT-L,282.5
2021-10-19,FROZEN,WT-L,1007.5
2021-10-19,DURABLE40,WT-L,1007.5
2021-10-19,DURABLE30,WT-L,1007.5
2021-10-19,FROZEN,WT-L,782.5
2021-10-19,DURABLE40,WT-L,782.5
2021-10-19,DURABLE30,WT-L,782.5
2021-10-19,FROZEN,WT-L,357.5
2021-10-19,DURABLE40,WT-L,357.5
2021-10-19,DURABLE30,WT-L,357.5
2021-10-20,FROZEN,WT-L,-42.5
2021-10-20,DURABLE40,WT-L,-42.5
2021-10-20,DURABLE30,WT-L,-42.5
2021-10-22,FROZEN,WT-S,357.5
2021-10-22,FROZEN,WT-S,-617.5
2021-10-27,FROZEN,WT-S,-505.0
2021-10-27,FROZEN,WT-L,-505.0
2021-10-27,DURABLE40,WT-L,-667.5
2021-10-27,DURABLE30,WT-L,-505.0
2021-10-28,FROZEN,WT-L,-480.0
2021-10-28,DURABLE40,WT-L,107.5
2021-10-28,DURABLE30,WT-L,-480.0
2021-10-29,FROZEN,WT-S,-467.5
2021-11-04,FROZEN,WT-L,-505.0
2021-11-04,DURABLE40,WT-L,-655.0
2021-11-04,DURABLE30,WT-L,-505.0
2021-11-04,FROZEN,WT-S,-505.0
2021-11-05,FROZEN,WT-S,332.5
2021-11-09,FROZEN,WT-S,-467.5
2021-11-15,FROZEN,WT-S,7.5
2021-11-16,FROZEN,WT-L,-205.0
2021-11-16,DURABLE40,WT-L,-205.0
2021-11-16,DURABLE30,WT-L,-205.0
2021-11-16,FROZEN,WT-L,-492.5
2021-11-16,DURABLE40,WT-L,-417.5
2021-11-16,DURABLE30,WT-L,-492.5
2021-11-17,FROZEN,WT-S,-505.0
2021-11-30,FROZEN,WT-S,-555.0
2021-12-06,FROZEN,WT-L,-642.5
2021-12-06,DURABLE40,WT-L,1207.5
2021-12-06,DURABLE30,WT-L,-642.5
2021-12-06,FROZEN,WT-L,-642.5
2021-12-06,DURABLE40,WT-L,-855.0
2021-12-06,DURABLE30,WT-L,-642.5
2021-12-06,FROZEN,WT-L,-642.5
2021-12-06,DURABLE40,WT-L,-855.0
2021-12-06,DURABLE30,WT-L,-642.5
2021-12-13,FROZEN,WT-S,357.5
