Date,yr,fade,reg,entry_px,net,prior_hvl_es,below
2021-01-04,2021,f2EL,BEAR,4543.75,1482.5,4532.659912109375,False
2021-01-07,2021,f2ES,BULL,4620.25,-217.5,4518.10009765625,False
2021-01-13,2021,f2EL,NEUTRAL,4633.0,220.0,4561.889892578125,False
2021-01-14,2021,f2EL,NEUTRAL,4629.75,-217.5,4557.7900390625,False
2021-01-26,2021,f2EL,BEAR,4671.5,-217.5,4617.360107421875,False
2021-01-29,2021,f2ES,NEUTRAL,4533.0,-217.5,4606.1298828125,True
2021-02-09,2021,f2ES,NEUTRAL,4729.75,-217.5,4644.7900390625,False
2021-02-10,2021,f2EL,BEAR,4710.5,-217.5,4634.97998046875,False
2021-02-17,2021,f2EL,NEUTRAL,4733.75,-217.5,4658.409912109375,False
2021-02-19,2021,f2ES,NEUTRAL,4730.5,-217.5,4677.1201171875,False
2021-02-22,2021,f2EL,NEUTRAL,4697.0,-217.5,4674.5,False
2021-02-26,2021,f2EL,BEAR,4629.25,-217.5,4689.199951171875,True
2021-03-03,2021,f2EL,BEAR,4666.5,-217.5,4674.35009765625,True
2021-03-03,2021,f2EL,BEAR,4657.0,-217.5,4674.35009765625,True
2021-03-08,2021,f2ES,NEUTRAL,4683.25,-217.5,4676.080078125,False
2021-03-12,2021,f2ES,NEUTRAL,4744.75,-217.5,4676.800048828125,False
2021-03-15,2021,f2ES,BULL,4752.0,1557.5,4689.320068359375,False
2021-03-19,2021,f2ES,NEUTRAL,4740.5,-217.5,4737.64990234375,False
2021-03-19,2021,f2ES,BULL,4744.75,-217.5,4737.64990234375,False
2021-03-19,2021,f2ES,NEUTRAL,4742.5,-217.5,4737.64990234375,False
2021-03-24,2021,f2ES,NEUTRAL,4746.75,-217.5,4730.050048828125,False
2021-03-24,2021,f2EL,BEAR,4746.5,-217.5,4730.050048828125,False
2021-03-25,2021,f2EL,BEAR,4670.5,-217.5,4715.330078125,True
2021-03-26,2021,f2ES,BULL,4744.75,-217.5,4732.800048828125,False
2021-03-26,2021,f2ES,BULL,4749.0,2082.5,4732.800048828125,False
2021-03-30,2021,f2ES,NEUTRAL,4778.75,-217.5,4717.68994140625,False
2021-04-01,2021,f2ES,NEUTRAL,4818.0,1120.0,4734.780029296875,False
2021-04-06,2021,f2EL,NEUTRAL,4896.5,-217.5,4747.389892578125,False
2021-04-06,2021,f2ES,NEUTRAL,4898.5,-217.5,4747.389892578125,False
2021-04-07,2021,f2ES,BULL,4900.25,-217.5,4758.35009765625,False
2021-04-08,2021,f2EL,NEUTRAL,4905.5,-217.5,4755.1298828125,False
2021-04-09,2021,f2EL,BEAR,4922.0,-217.5,4770.860107421875,False
2021-04-12,2021,f2ES,BULL,4941.5,-217.5,4763.72021484375,False
2021-04-15,2021,f2ES,NEUTRAL,4980.5,370.0,4895.740234375,False
2021-04-16,2021,f2ES,NEUTRAL,5001.0,-217.5,4831.990234375,False
2021-04-19,2021,f2ES,BULL,4988.25,-217.5,4832.830078125,False
2021-04-23,2021,f2ES,BULL,4984.0,495.0,4934.25,False
2021-04-27,2021,f2EL,NEUTRAL,4996.25,-217.5,4899.740234375,False
2021-04-28,2021,f2EL,BEAR,5010.5,-217.5,4959.47998046875,False
2021-04-30,2021,f2EL,BEAR,5000.5,-217.5,4973.669921875,False
2021-05-04,2021,f2ES,NEUTRAL,4970.25,-217.5,4975.52978515625,True
2021-05-05,2021,f2ES,NEUTRAL,5000.5,-217.5,5007.18017578125,True
2021-05-10,2021,f2EL,BEAR,5046.25,1857.5,4990.2099609375,False
2021-05-13,2021,f2ES,NEUTRAL,4938.75,-217.5,4984.860107421875,True
2021-05-17,2021,f2EL,NEUTRAL,4976.25,-217.5,4994.85009765625,True
2021-05-20,2021,f2EL,NEUTRAL,4963.25,-217.5,5004.85009765625,True
2021-05-21,2021,f2EL,NEUTRAL,4985.0,-217.5,4940.68017578125,False
2021-05-25,2021,f2EL,NEUTRAL,5019.75,382.5,4981.02978515625,False
2021-05-26,2021,f2ES,NEUTRAL,5019.5,-217.5,4992.02978515625,False
2021-05-27,2021,f2ES,BULL,5036.25,-217.5,4995.4599609375,False
2021-05-28,2021,f2ES,BULL,5038.25,-217.5,5003.89990234375,False
2021-06-07,2021,f2ES,NEUTRAL,5047.75,-217.5,4991.68017578125,False
2021-06-15,2021,f2EL,NEUTRAL,5069.25,-217.5,5029.97998046875,False
2021-06-23,2021,f2EL,NEUTRAL,5071.0,-217.5,5023.8798828125,False
2021-06-24,2021,f2ES,NEUTRAL,5090.0,70.0,5038.47021484375,False
2021-07-02,2021,f2ES,NEUTRAL,5158.5,720.0,5069.4599609375,False
2021-07-13,2021,f2ES,BULL,5211.0,-217.5,5096.759765625,False
2021-07-15,2021,f2EL,BEAR,5183.75,-217.5,5138.83984375,False
2021-07-22,2021,f2EL,BEAR,5183.25,-217.5,5127.9599609375,False
2021-07-27,2021,f2ES,NEUTRAL,5224.75,-217.5,5126.47021484375,False
2021-08-03,2021,f2EL,NEUTRAL,5237.0,-217.5,5173.52001953125,False
2021-08-03,2021,f2EL,NEUTRAL,5240.75,-217.5,5173.52001953125,False
2021-08-04,2021,f2ES,NEUTRAL,5234.0,-217.5,5183.830078125,False
2021-08-10,2021,f2ES,NEUTRAL,5261.5,-55.0,5171.75,False
2021-08-16,2021,f2ES,BULL,5293.5,670.0,5198.93017578125,False
2021-08-25,2021,f2ES,BULL,5321.25,-217.5,5226.8798828125,False
2021-08-31,2021,f2ES,NEUTRAL,5356.0,-217.5,5223.52978515625,False
2021-09-09,2021,f2ES,BULL,5362.75,-217.5,5302.91015625,False
2021-09-10,2021,f2EL,BEAR,5324.0,-217.5,5311.4501953125,False
