tf,bars,first,last,dow_up%,dow_dn%,dow_unc%,compressed%,out
daily,1305,2021-06-18 00:00:00,2026-07-09 00:00:00,38.7,26.1,35.2,1.7,features_daily_20260723.parquet
60m,8994,2021-06-18 08:30:00,2026-07-09 14:30:00,35.7,30.1,34.2,2.9,features_60m_20260723.parquet
30m,17942,2021-06-18 08:30:00,2026-07-09 15:00:00,34.7,31.7,33.6,3.7,features_30m_20260723.parquet
