Date,dir,model,net
2021-07-09,L,touch,395.0
2021-07-13,S,strict,357.5
2021-07-13,S,touch,357.5
2021-07-14,S,strict,95.0
2021-07-14,S,touch,95.0
2021-08-02,S,strict,1132.5
2021-08-02,S,touch,1132.5
2021-08-02,S,strict,545.0
2021-08-02,S,touch,545.0
2021-08-02,S,touch,495.0
2021-08-17,S,strict,-530.0
2021-08-17,S,touch,-530.0
2021-08-20,S,strict,-555.0
2021-08-20,S,touch,-555.0
2021-08-20,L,strict,120.0
2021-08-20,L,touch,120.0
2021-08-25,L,strict,-80.0
2021-08-25,L,touch,-80.0
2021-08-26,S,strict,-505.0
2021-08-26,S,touch,-505.0
2021-08-26,S,strict,307.5
2021-08-26,S,touch,307.5
2021-08-27,L,strict,232.5
2021-08-27,L,touch,232.5
2021-08-27,L,strict,-142.5
2021-08-27,L,touch,-142.5
2021-08-30,L,strict,-205.0
2021-08-30,L,touch,-205.0
2021-08-31,L,strict,195.0
2021-08-31,L,touch,195.0
2021-09-08,S,strict,-330.0
2021-09-08,S,touch,-330.0
2021-09-16,S,strict,-505.0
2021-09-16,S,touch,-505.0
2021-09-16,L,strict,7.5
2021-09-16,L,touch,7.5
2021-09-17,S,strict,332.5
2021-09-17,S,touch,332.5
2021-09-27,L,strict,-180.0
2021-09-27,L,touch,-180.0
2021-09-27,L,strict,-367.5
2021-09-27,L,touch,-367.5
2021-10-01,L,strict,1507.5
2021-10-01,L,touch,1507.5
2021-10-04,S,strict,-867.5
2021-10-04,S,touch,-867.5
2021-10-05,L,strict,-867.5
2021-10-05,L,touch,-867.5
2021-10-18,L,strict,282.5
2021-10-18,L,touch,282.5
2021-10-19,L,strict,1007.5
2021-10-19,L,touch,1007.5
2021-10-19,L,strict,782.5
2021-10-19,L,touch,782.5
2021-10-19,L,strict,545.0
2021-10-19,L,touch,545.0
2021-10-19,L,strict,357.5
2021-10-19,L,touch,357.5
2021-10-19,L,strict,370.0
2021-10-19,L,touch,370.0
2021-10-20,L,strict,-42.5
2021-10-20,L,touch,-42.5
2021-10-21,L,strict,745.0
2021-10-21,L,touch,745.0
2021-10-22,S,strict,357.5
2021-10-22,S,touch,357.5
2021-10-22,S,strict,-617.5
2021-10-22,S,touch,-617.5
2021-10-25,L,touch,495.0
2021-10-27,S,strict,-505.0
2021-10-27,S,touch,-505.0
2021-10-27,L,strict,-505.0
2021-10-27,L,touch,-505.0
2021-10-28,L,strict,-480.0
2021-10-28,L,touch,-480.0
2021-10-29,S,strict,-467.5
2021-10-29,S,touch,-467.5
2021-10-29,L,strict,670.0
2021-10-29,L,touch,670.0
2021-10-29,L,strict,-467.5
2021-10-29,L,touch,-467.5
2021-11-04,L,strict,-505.0
2021-11-04,L,touch,-505.0
2021-11-04,S,strict,-505.0
2021-11-04,S,touch,-505.0
2021-11-05,S,strict,332.5
2021-11-05,S,touch,332.5
2021-11-09,S,strict,-467.5
2021-11-09,S,touch,-467.5
2021-11-15,S,strict,7.5
2021-11-15,S,touch,7.5
2021-11-16,L,strict,-205.0
2021-11-16,L,touch,-205.0
2021-11-16,L,strict,-492.5
2021-11-16,L,touch,-492.5
2021-11-17,S,strict,-505.0
2021-11-17,S,touch,-505.0
2021-11-30,S,strict,-555.0
2021-11-30,S,touch,-555.0
2021-12-06,L,strict,-642.5
2021-12-06,L,touch,-642.5
2021-12-06,L,strict,-642.5
2021-12-06,L,touch,-642.5
2021-12-06,L,strict,-642.5
2021-12-06,L,touch,-642.5
2021-12-13,S,strict,357.5
2021-12-13,S,touch,357.5
2021-12-15,S,strict,-755.0
2021-12-15,S,touch,-755.0
2021-12-15,L,strict,4245.0
2021-12-15,L,touch,4245.0
2021-12-16,S,strict,2270.0
2021-12-16,S,touch,2270.0
2021-12-16,S,strict,1482.5
2021-12-16,S,touch,1482.5
2021-12-21,L,touch,1445.0
2021-12-27,L,strict,1045.0
2021-12-27,L,touch,1045.0
2021-12-27,L,strict,582.5
2021-12-27,L,touch,582.5
2021-12-29,S,strict,-17.5
2021-12-29,S,touch,-17.5
2021-12-31,S,strict,145.0
2021-12-31,S,touch,145.0
2022-01-04,S,strict,882.5
2022-01-04,S,touch,882.5
2022-01-04,S,strict,-642.5
2022-01-04,S,touch,-642.5
2022-01-04,S,strict,-642.5
2022-01-04,S,touch,-642.5
2022-01-05,S,strict,3457.5
2022-01-05,S,touch,3457.5
2022-01-20,S,strict,5757.5
2022-01-20,S,touch,5757.5
2022-01-20,S,strict,4907.5
2022-01-20,S,touch,4907.5
2022-01-21,S,strict,2445.0
2022-01-21,S,touch,2445.0
2022-02-01,S,strict,-1830.0
2022-02-01,S,touch,-1830.0
2022-02-02,L,strict,-905.0
2022-02-02,L,touch,-905.0
2022-02-07,S,strict,-80.0
2022-02-07,S,touch,-80.0
2022-02-16,S,strict,-1042.5
2022-02-16,S,touch,-1042.5
2022-02-23,S,strict,-1067.5
2022-02-23,S,touch,-1067.5
2022-03-01,S,strict,1482.5
2022-03-01,S,touch,1482.5
2022-03-01,S,strict,1007.5
2022-03-01,S,touch,1007.5
2022-03-02,L,strict,70.0
2022-03-02,L,touch,70.0
2022-03-02,L,strict,-805.0
2022-03-02,L,touch,-805.0
2022-03-07,S,strict,2145.0
2022-03-07,S,touch,2145.0
2022-03-14,L,strict,-1367.5
2022-03-14,L,touch,-1367.5
2022-03-14,L,strict,-1367.5
2022-03-14,L,touch,-1367.5
2022-03-23,L,strict,-1255.0
2022-03-23,L,touch,-1255.0
2022-03-30,S,strict,207.5
2022-03-30,S,touch,207.5
2022-04-07,S,strict,-855.0
2022-04-07,S,touch,-855.0
2022-04-07,S,strict,-855.0
2022-04-07,S,touch,-855.0
2022-04-07,S,strict,-855.0
2022-04-07,S,touch,-855.0
2022-04-13,L,strict,1557.5
2022-04-13,L,touch,1557.5
2022-04-13,L,strict,907.5
2022-04-13,L,touch,907.5
2022-04-13,L,strict,295.0
2022-04-13,L,touch,295.0
2022-04-14,S,strict,1832.5
2022-04-14,S,touch,1832.5
2022-04-27,S,strict,-1317.5
2022-04-27,S,touch,-1317.5
2022-04-29,S,strict,3407.5
2022-04-29,S,touch,3407.5
2022-05-04,L,strict,-1567.5
2022-05-04,L,touch,-1567.5
2022-05-16,L,strict,457.5
2022-05-16,L,touch,457.5
2022-05-16,L,strict,7.5
2022-05-16,L,touch,7.5
2022-05-19,S,strict,-1542.5
2022-05-19,S,touch,-1542.5
2022-05-25,L,strict,1095.0
2022-05-25,L,touch,1095.0
2022-05-26,L,strict,-717.5
2022-05-26,L,touch,-717.5
2022-06-01,S,strict,445.0
2022-06-01,S,touch,445.0
2022-06-02,L,strict,3732.5
2022-06-02,L,touch,3732.5
2022-06-02,L,strict,2745.0
2022-06-02,L,touch,2745.0
2022-06-09,S,strict,3632.5
2022-06-09,S,touch,3632.5
2022-06-14,S,strict,907.5
2022-06-14,S,touch,907.5
2022-06-17,L,strict,570.0
2022-06-17,L,touch,570.0
2022-06-28,S,strict,1832.5
2022-06-28,S,touch,1832.5
2022-06-28,S,strict,1170.0
2022-06-28,S,touch,1170.0
2022-07-21,L,strict,107.5
2022-07-21,L,touch,107.5
2022-07-22,S,strict,520.0
2022-07-22,S,touch,520.0
2022-07-28,L,strict,1432.5
2022-07-28,L,touch,1432.5
2022-07-28,L,strict,495.0
2022-07-28,L,touch,495.0
2022-08-02,L,strict,-992.5
2022-08-02,L,touch,-992.5
2022-08-04,L,strict,-980.0
2022-08-04,L,touch,-980.0
2022-08-16,S,strict,-730.0
2022-08-16,S,touch,-730.0
2022-08-24,S,strict,-342.5
2022-08-24,S,touch,-342.5
2022-08-30,S,strict,-5.0
2022-08-30,S,touch,-5.0
2022-08-30,S,strict,-842.5
2022-08-30,S,touch,-842.5
2022-09-07,L,strict,2170.0
2022-09-07,L,touch,2170.0
2022-09-07,L,strict,1695.0
2022-09-07,L,touch,1695.0
2022-09-08,S,strict,-880.0
2022-09-08,S,touch,-880.0
2022-09-14,S,strict,-555.0
2022-09-14,S,touch,-555.0
2022-09-21,L,strict,-980.0
2022-09-21,L,touch,-980.0
2022-09-28,L,strict,1970.0
2022-09-28,L,touch,1970.0
2022-09-28,L,strict,945.0
2022-09-28,L,touch,945.0
2022-09-28,L,strict,1082.5
2022-09-28,L,touch,1082.5
2022-10-03,L,strict,1245.0
2022-10-03,L,touch,1245.0
2022-10-03,L,strict,995.0
2022-10-03,L,touch,995.0
2022-10-06,L,strict,-1130.0
2022-10-06,L,touch,-1130.0
2022-10-12,S,strict,370.0
2022-10-12,S,touch,370.0
2022-10-20,L,strict,-1267.5
2022-10-20,L,touch,-1267.5
2022-10-20,S,strict,382.5
2022-10-20,S,touch,382.5
2022-10-21,S,strict,-1305.0
2022-10-21,S,touch,-1305.0
2022-10-27,S,strict,2070.0
2022-10-27,S,touch,2070.0
2022-11-02,S,strict,-1155.0
2022-11-02,S,touch,-1155.0
2022-11-08,L,strict,-1180.0
2022-11-08,L,touch,-1180.0
2022-11-08,L,strict,-1180.0
2022-11-08,L,touch,-1180.0
2022-11-11,L,strict,-1205.0
2022-11-11,L,touch,-1205.0
2022-11-16,S,strict,-80.0
2022-11-16,S,touch,-80.0
2022-11-16,S,strict,-30.0
2022-11-16,S,touch,-30.0
2022-11-23,L,strict,-880.0
2022-11-23,L,touch,-880.0
2022-11-30,S,strict,-567.5
2022-11-30,S,touch,-567.5
2022-12-05,S,strict,1032.5
2022-12-05,S,touch,1032.5
2022-12-05,S,strict,357.5
2022-12-05,S,touch,357.5
2022-12-06,S,strict,707.5
2022-12-06,S,touch,707.5
2022-12-06,S,strict,807.5
2022-12-06,S,touch,807.5
2022-12-06,S,strict,270.0
2022-12-06,S,touch,270.0
2022-12-09,S,strict,-917.5
2022-12-09,S,touch,-917.5
2022-12-09,L,strict,-917.5
2022-12-09,L,touch,-917.5
2022-12-09,L,strict,-917.5
2022-12-09,L,touch,-917.5
2022-12-12,S,strict,-967.5
2022-12-12,S,touch,-967.5
2022-12-19,S,strict,945.0
2022-12-19,S,touch,945.0
2022-12-19,S,strict,970.0
2022-12-19,S,touch,970.0
2022-12-28,S,strict,1795.0
2022-12-28,S,touch,1795.0
2023-01-11,L,strict,1132.5
2023-01-11,L,touch,1132.5
2023-01-12,S,strict,-917.5
2023-01-12,S,touch,-917.5
2023-01-17,L,strict,-855.0
2023-01-17,L,touch,-855.0
2023-01-18,S,strict,982.5
2023-01-18,S,touch,982.5
2023-01-19,L,strict,-480.0
2023-01-19,L,touch,-480.0
2023-01-20,L,strict,2482.5
2023-01-20,L,touch,2482.5
2023-01-20,L,strict,1895.0
2023-01-20,L,touch,1895.0
2023-01-23,L,strict,470.0
2023-01-23,L,touch,470.0
2023-01-31,L,strict,1295.0
2023-01-31,L,touch,1295.0
2023-01-31,L,strict,1057.5
2023-01-31,L,touch,1057.5
2023-02-07,L,strict,-892.5
2023-02-07,L,touch,-892.5
2023-02-15,L,strict,445.0
2023-02-15,L,touch,445.0
2023-02-17,S,strict,-867.5
2023-02-17,S,touch,-867.5
2023-02-22,L,strict,-742.5
2023-02-22,L,touch,-742.5
2023-03-01,S,strict,-105.0
2023-03-01,S,touch,-105.0
2023-03-02,L,strict,2095.0
2023-03-02,L,touch,2095.0
2023-03-02,L,strict,2032.5
2023-03-02,L,touch,2032.5
2023-03-03,L,strict,1632.5
2023-03-03,L,touch,1632.5
2023-03-03,L,strict,745.0
2023-03-03,L,touch,745.0
2023-03-06,L,strict,-680.0
2023-03-06,L,touch,-680.0
2023-03-06,L,strict,-680.0
2023-03-06,L,touch,-680.0
2023-03-06,L,strict,-680.0
2023-03-06,L,touch,-680.0
2023-03-07,S,strict,-717.5
2023-03-07,S,touch,-717.5
2023-03-20,S,strict,-192.5
2023-03-20,S,touch,-192.5
2023-03-28,S,strict,-1030.0
2023-03-28,S,touch,-1030.0
2023-04-05,S,strict,-280.0
2023-04-05,S,touch,-280.0
2023-04-06,L,strict,1245.0
2023-04-06,L,touch,1245.0
2023-04-06,L,strict,132.5
2023-04-06,L,touch,132.5
2023-04-06,L,strict,132.5
2023-04-06,L,touch,132.5
2023-04-11,S,strict,-555.0
2023-04-11,S,touch,-555.0
2023-04-11,L,touch,57.5
2023-04-11,L,strict,-130.0
2023-04-11,L,touch,-130.0
2023-04-12,L,strict,-542.5
2023-04-12,L,touch,-542.5
2023-04-13,L,strict,1420.0
2023-04-13,L,touch,1420.0
2023-04-14,S,strict,-492.5
2023-04-14,S,touch,-492.5
2023-04-17,S,strict,-642.5
2023-04-17,S,touch,-642.5
2023-04-17,S,strict,-642.5
2023-04-17,S,touch,-642.5
2023-04-24,S,strict,-567.5
2023-04-24,S,touch,-567.5
2023-04-24,S,strict,-567.5
2023-04-24,S,touch,-567.5
2023-04-24,L,strict,495.0
2023-04-24,L,touch,495.0
2023-04-24,L,strict,295.0
2023-04-24,L,touch,295.0
2023-04-25,S,strict,-167.5
2023-04-25,S,touch,-167.5
2023-04-27,L,strict,1557.5
2023-04-27,L,touch,1557.5
2023-04-27,L,strict,1520.0
2023-04-27,L,touch,1520.0
2023-04-28,L,strict,-605.0
2023-04-28,L,touch,-605.0
2023-05-02,S,strict,-592.5
2023-05-02,S,touch,-592.5
2023-05-08,S,strict,-492.5
2023-05-08,S,touch,-492.5
2023-05-11,S,strict,-505.0
2023-05-11,S,touch,-505.0
2023-05-12,S,strict,-630.0
2023-05-12,S,touch,-630.0
2023-05-19,S,strict,95.0
2023-05-19,S,touch,95.0
2023-05-22,S,strict,195.0
2023-05-22,S,touch,195.0
2023-05-24,S,strict,-630.0
2023-05-24,S,touch,-630.0
2023-05-26,S,strict,-605.0
2023-05-26,S,touch,-605.0
2023-06-05,S,strict,707.5
2023-06-05,S,touch,707.5
