Date,gate,book,net
2021-07-02,NONE,WT-S,-380.0
2021-07-06,NONE,WT-L,1070.0
2021-07-07,NONE,WT-L,282.5
2021-07-09,NONE,WT-L,657.5
2021-07-09,EMA20,WT-L,657.5
2021-07-13,NONE,WT-S,745.0
2021-07-13,PHASE,WT-S,357.5
2021-07-13,NONE,WT-S,357.5
2021-07-13,EMA20,WT-S,357.5
2021-07-14,PHASE,WT-S,95.0
2021-07-14,NONE,WT-S,95.0
2021-07-15,NONE,WT-L,-442.5
2021-07-15,EMA20,WT-L,-442.5
2021-07-16,NONE,WT-L,-455.0
2021-07-20,NONE,WT-S,-555.0
2021-07-20,NONE,WT-L,-80.0
2021-07-20,EMA20,WT-L,-80.0
2021-08-02,PHASE,WT-S,1132.5
2021-08-02,NONE,WT-S,1132.5
2021-08-02,EMA20,WT-S,1132.5
2021-08-02,PHASE,WT-S,545.0
2021-08-02,NONE,WT-S,545.0
2021-08-02,EMA20,WT-S,545.0
2021-08-10,NONE,WT-S,-530.0
2021-08-10,EMA20,WT-S,-530.0
2021-08-11,NONE,WT-L,95.0
2021-08-16,NONE,WT-L,1832.5
2021-08-16,NONE,WT-S,-505.0
2021-08-17,NONE,WT-S,407.5
2021-08-17,PHASE,WT-S,-530.0
2021-08-17,NONE,WT-S,-530.0
2021-08-17,EMA20,WT-S,-530.0
2021-08-18,NONE,WT-S,2582.5
2021-08-20,PHASE,WT-S,-555.0
2021-08-20,NONE,WT-S,-555.0
2021-08-20,PHASE,WT-L,120.0
2021-08-20,NONE,WT-L,120.0
2021-08-23,NONE,WT-S,-505.0
2021-08-25,NONE,WT-S,-505.0
2021-08-25,PHASE,WT-L,-80.0
2021-08-25,NONE,WT-L,-80.0
2021-08-25,EMA20,WT-L,-80.0
2021-08-25,NONE,WT-L,-55.0
2021-08-26,PHASE,WT-S,-505.0
2021-08-26,NONE,WT-S,-505.0
2021-08-26,EMA20,WT-S,-505.0
2021-08-26,NONE,WT-L,-505.0
2021-08-26,NONE,WT-L,-505.0
2021-08-26,EMA20,WT-L,-505.0
2021-08-26,PHASE,WT-S,307.5
2021-08-26,NONE,WT-S,307.5
2021-08-26,EMA20,WT-S,307.5
2021-08-27,PHASE,WT-L,232.5
2021-08-27,NONE,WT-L,232.5
2021-08-27,EMA20,WT-L,232.5
2021-08-27,PHASE,WT-L,-142.5
2021-08-27,NONE,WT-L,-142.5
2021-08-27,EMA20,WT-L,-142.5
2021-08-30,PHASE,WT-L,-205.0
2021-08-30,NONE,WT-L,-205.0
2021-08-30,EMA20,WT-L,-205.0
2021-08-31,PHASE,WT-L,195.0
2021-08-31,NONE,WT-L,195.0
2021-08-31,EMA20,WT-L,195.0
2021-08-31,NONE,WT-S,-205.0
2021-08-31,EMA20,WT-S,-205.0
2021-09-01,NONE,WT-S,57.5
2021-09-01,EMA20,WT-S,57.5
2021-09-02,NONE,WT-L,-417.5
2021-09-02,EMA20,WT-L,-417.5
2021-09-03,NONE,WT-L,332.5
2021-09-03,NONE,WT-S,-380.0
2021-09-08,PHASE,WT-S,-330.0
2021-09-08,NONE,WT-S,-330.0
2021-09-08,EMA20,WT-S,-330.0
2021-09-10,NONE,WT-L,-342.5
2021-09-10,NONE,WT-L,-342.5
2021-09-14,NONE,WT-L,-417.5
2021-09-14,NONE,WT-S,295.0
2021-09-15,NONE,WT-L,1645.0
2021-09-15,EMA20,WT-L,1645.0
2021-09-16,PHASE,WT-S,-505.0
2021-09-16,NONE,WT-S,-505.0
2021-09-16,EMA20,WT-S,-505.0
2021-09-16,PHASE,WT-L,7.5
2021-09-16,NONE,WT-L,7.5
2021-09-16,EMA20,WT-L,7.5
2021-09-17,NONE,WT-L,-542.5
2021-09-17,NONE,WT-S,520.0
2021-09-17,EMA20,WT-S,520.0
2021-09-17,PHASE,WT-S,332.5
2021-09-17,NONE,WT-S,332.5
2021-09-17,EMA20,WT-S,332.5
2021-09-23,NONE,WT-L,-5.0
2021-09-23,EMA20,WT-L,-5.0
2021-09-24,NONE,WT-S,-442.5
2021-09-27,PHASE,WT-L,-367.5
2021-09-27,NONE,WT-L,-367.5
2021-09-27,NONE,WT-L,-380.0
2021-09-27,EMA20,WT-L,-380.0
2021-09-29,NONE,WT-L,-780.0
2021-09-29,EMA20,WT-L,-780.0
2021-09-29,NONE,WT-S,232.5
2021-09-29,EMA20,WT-S,232.5
2021-09-29,NONE,WT-S,-780.0
2021-09-29,EMA20,WT-S,-780.0
2021-09-29,NONE,WT-L,-780.0
2021-09-29,EMA20,WT-L,-780.0
2021-09-30,NONE,WT-L,-742.5
2021-10-01,NONE,WT-L,3007.5
2021-10-01,PHASE,WT-L,1507.5
2021-10-01,NONE,WT-L,1507.5
2021-10-01,EMA20,WT-L,1507.5
2021-10-04,PHASE,WT-S,-867.5
2021-10-04,NONE,WT-S,-867.5
2021-10-04,EMA20,WT-S,-867.5
2021-10-05,PHASE,WT-L,-867.5
2021-10-05,NONE,WT-L,-867.5
2021-10-05,EMA20,WT-L,-867.5
2021-10-11,NONE,WT-L,-917.5
2021-10-11,EMA20,WT-L,-917.5
2021-10-12,NONE,WT-S,-930.0
2021-10-12,EMA20,WT-S,-930.0
2021-10-13,NONE,WT-S,-930.0
2021-10-13,EMA20,WT-S,-930.0
2021-10-15,NONE,WT-L,257.5
2021-10-15,EMA20,WT-L,257.5
2021-10-18,PHASE,WT-L,282.5
2021-10-18,NONE,WT-L,282.5
2021-10-19,PHASE,WT-L,1007.5
2021-10-19,NONE,WT-L,1007.5
2021-10-19,EMA20,WT-L,1007.5
2021-10-19,PHASE,WT-L,782.5
2021-10-19,NONE,WT-L,782.5
2021-10-19,EMA20,WT-L,782.5
2021-10-19,PHASE,WT-L,357.5
2021-10-19,NONE,WT-L,357.5
2021-10-19,EMA20,WT-L,357.5
2021-10-20,PHASE,WT-L,-42.5
2021-10-20,NONE,WT-L,-42.5
2021-10-20,EMA20,WT-L,-42.5
2021-10-21,NONE,WT-L,745.0
2021-10-21,EMA20,WT-L,745.0
2021-10-21,NONE,WT-S,-667.5
2021-10-22,PHASE,WT-S,357.5
2021-10-22,NONE,WT-S,357.5
2021-10-22,EMA20,WT-S,357.5
2021-10-22,PHASE,WT-S,-617.5
2021-10-22,NONE,WT-S,-617.5
2021-10-22,EMA20,WT-S,-617.5
2021-10-22,NONE,WT-S,-17.5
2021-10-25,NONE,WT-L,820.0
2021-10-25,EMA20,WT-L,820.0
2021-10-26,NONE,WT-L,-517.5
2021-10-26,EMA20,WT-L,-517.5
2021-10-27,PHASE,WT-S,-505.0
2021-10-27,NONE,WT-S,-505.0
2021-10-27,EMA20,WT-S,-505.0
2021-10-27,NONE,WT-L,-505.0
2021-10-27,PHASE,WT-L,-505.0
2021-10-27,NONE,WT-L,-505.0
2021-10-28,PHASE,WT-L,-480.0
2021-10-28,NONE,WT-L,-480.0
2021-10-28,EMA20,WT-L,-480.0
2021-10-29,PHASE,WT-S,-467.5
2021-10-29,NONE,WT-S,-467.5
2021-11-01,NONE,WT-S,-492.5
2021-11-01,EMA20,WT-S,-492.5
2021-11-02,NONE,WT-S,-467.5
2021-11-03,NONE,WT-L,1807.5
2021-11-03,NONE,WT-L,1095.0
2021-11-03,EMA20,WT-L,1095.0
2021-11-04,PHASE,WT-L,-505.0
2021-11-04,NONE,WT-L,-505.0
2021-11-04,EMA20,WT-L,-505.0
2021-11-04,PHASE,WT-S,-505.0
2021-11-04,NONE,WT-S,-505.0
2021-11-04,EMA20,WT-S,-505.0
2021-11-05,NONE,WT-S,1170.0
2021-11-05,PHASE,WT-S,332.5
2021-11-05,NONE,WT-S,332.5
2021-11-08,NONE,WT-L,-492.5
2021-11-09,PHASE,WT-S,-467.5
2021-11-09,NONE,WT-S,-467.5
2021-11-09,EMA20,WT-S,-467.5
2021-11-10,NONE,WT-S,1607.5
2021-11-12,NONE,WT-S,-492.5
2021-11-12,EMA20,WT-S,-492.5
2021-11-15,NONE,WT-S,107.5
2021-11-15,EMA20,WT-S,107.5
2021-11-15,PHASE,WT-S,7.5
2021-11-15,NONE,WT-S,7.5
2021-11-15,EMA20,WT-S,7.5
2021-11-15,NONE,WT-S,-267.5
2021-11-16,NONE,WT-L,245.0
2021-11-16,EMA20,WT-L,245.0
2021-11-16,NONE,WT-L,495.0
2021-11-16,PHASE,WT-L,-205.0
2021-11-16,NONE,WT-L,-205.0
2021-11-16,EMA20,WT-L,-205.0
2021-11-16,PHASE,WT-L,-492.5
2021-11-16,NONE,WT-L,-492.5
2021-11-16,EMA20,WT-L,-492.5
2021-11-17,PHASE,WT-S,-505.0
2021-11-17,NONE,WT-S,-505.0
2021-11-17,EMA20,WT-S,-505.0
2021-11-22,NONE,WT-S,-467.5
2021-11-22,EMA20,WT-S,-467.5
2021-11-30,PHASE,WT-S,-555.0
2021-11-30,NONE,WT-S,-555.0
2021-11-30,EMA20,WT-S,-555.0
2021-11-30,NONE,WT-L,-555.0
2021-12-06,PHASE,WT-L,-642.5
2021-12-06,NONE,WT-L,-642.5
2021-12-06,EMA20,WT-L,-642.5
2021-12-06,NONE,WT-L,607.5
2021-12-06,EMA20,WT-L,607.5
2021-12-06,PHASE,WT-L,-642.5
2021-12-06,NONE,WT-L,-642.5
2021-12-06,EMA20,WT-L,-642.5
2021-12-06,PHASE,WT-L,-642.5
2021-12-06,NONE,WT-L,-642.5
2021-12-06,EMA20,WT-L,-642.5
2021-12-13,NONE,WT-L,-705.0
2021-12-13,NONE,WT-S,595.0
2021-12-13,EMA20,WT-S,595.0
2021-12-13,PHASE,WT-S,357.5
2021-12-13,NONE,WT-S,357.5
2021-12-13,EMA20,WT-S,357.5
2021-12-15,NONE,WT-L,4345.0
2021-12-15,PHASE,WT-S,-755.0
2021-12-15,NONE,WT-S,-755.0
2021-12-15,EMA20,WT-S,-755.0
2021-12-15,PHASE,WT-L,4245.0
2021-12-15,NONE,WT-L,4245.0
2021-12-15,EMA20,WT-L,4245.0
2021-12-15,NONE,WT-S,-755.0
2021-12-16,PHASE,WT-S,2270.0
2021-12-16,NONE,WT-S,2270.0
2021-12-16,PHASE,WT-S,1482.5
2021-12-16,NONE,WT-S,1482.5
2021-12-16,EMA20,WT-S,1482.5
2021-12-21,NONE,WT-S,-967.5
2021-12-21,EMA20,WT-S,-967.5
2021-12-21,NONE,WT-S,-967.5
2021-12-21,EMA20,WT-S,-967.5
2021-12-22,NONE,WT-S,-942.5
2021-12-23,NONE,WT-S,-42.5
2021-12-27,PHASE,WT-L,1045.0
2021-12-27,NONE,WT-L,1045.0
2021-12-27,EMA20,WT-L,1045.0
2021-12-28,NONE,WT-L,-942.5
2021-12-28,EMA20,WT-L,-942.5
2021-12-29,PHASE,WT-S,-17.5
2021-12-29,NONE,WT-S,-17.5
2021-12-30,NONE,WT-S,1145.0
2021-12-31,NONE,WT-S,157.5
2021-12-31,EMA20,WT-S,157.5
