session_date,eod_date,hvl_spx,cr_spx,ps_spx,spx_eod,es_eod,basis,hvl_es,cr_es,ps_es
2007-06-04,2007-06-01,1510.0,1560.0,1475.0,1536.3399658203125,,,,,
2007-06-05,2007-06-04,1510.0,1560.0,1475.0,1539.1800537109375,,,,,
2007-06-06,2007-06-05,1510.0,1540.0,1475.0,1530.949951171875,,,,,
2007-06-07,2007-06-06,1520.0,1540.0,1500.0,1517.3800048828125,,,,,
2007-06-08,2007-06-07,1525.0,1550.0,1475.0,1490.719970703125,,,,,
2007-06-11,2007-06-08,1525.0,1550.0,1500.0,1507.6700439453125,,,,,
2007-06-12,2007-06-11,1525.0,1600.0,1475.0,1509.1199951171875,,,,,
2007-06-13,2007-06-12,1525.0,1600.0,1475.0,1493.0,,,,,
2007-06-14,2007-06-13,1520.0,1600.0,1500.0,1515.6700439453125,,,,,
2007-06-15,2007-06-14,1505.0,1600.0,1500.0,1522.969970703125,,,,,
2007-06-18,2007-06-15,1525.0,1600.0,1500.0,1532.9100341796875,,,,,
2007-06-19,2007-06-18,1525.0,1600.0,1500.0,1531.050048828125,,,,,
2007-06-20,2007-06-19,1525.0,1600.0,1500.0,1533.699951171875,,,,,
2007-06-21,2007-06-20,1525.0,1600.0,1500.0,1512.8399658203125,,,,,
2007-06-22,2007-06-21,1525.0,1600.0,1500.0,1522.18994140625,,,,,
2007-06-25,2007-06-22,1525.0,1600.0,1500.0,1509.219970703125,,,,,
2007-06-26,2007-06-25,1525.0,1550.0,1500.0,1497.739990234375,,,,,
2007-06-27,2007-06-26,1525.0,1550.0,1450.0,1487.25,,,,,
2007-06-28,2007-06-27,1525.0,1550.0,1500.0,1506.3399658203125,,,,,
2007-06-29,2007-06-28,1525.0,1550.0,1500.0,1505.7099609375,,,,,
2007-07-02,2007-06-29,1525.0,1550.0,1500.0,1503.3499755859375,,,,,
2007-07-03,2007-07-02,1525.0,1550.0,1500.0,1519.4300537109375,,,,,
2007-07-05,2007-07-03,1525.0,1550.0,1500.0,1524.8699951171875,,,,,
2007-07-06,2007-07-05,1525.0,1550.0,1500.0,1525.4000244140625,,,,,
2007-07-09,2007-07-06,1525.0,1550.0,1500.0,1530.43994140625,,,,,
2007-07-10,2007-07-09,1525.0,1550.0,1500.0,1531.8499755859375,,,,,
2007-07-11,2007-07-10,1525.0,1550.0,1500.0,1510.1199951171875,,,,,
2007-07-12,2007-07-11,1525.0,1550.0,1500.0,1518.760009765625,,,,,
2007-07-13,2007-07-12,1520.0,1550.0,1500.0,1547.699951171875,,,,,
2007-07-16,2007-07-13,1520.0,1550.0,1500.0,1552.5,,,,,
2007-07-17,2007-07-16,1525.0,1575.0,1500.0,1549.52001953125,,,,,
2007-07-18,2007-07-17,1525.0,1550.0,1500.0,1549.3699951171875,,,,,
2007-07-19,2007-07-18,1525.0,1550.0,1500.0,1546.1700439453125,,,,,
2007-07-20,2007-07-19,1525.0,1600.0,1500.0,1553.0799560546875,,,,,
2007-07-23,2007-07-20,1540.0,1600.0,1500.0,1534.0999755859375,,,,,
2007-07-24,2007-07-23,1540.0,1600.0,1500.0,1541.5699462890625,,,,,
2007-07-25,2007-07-24,1545.0,1600.0,1500.0,1511.0400390625,,,,,
2007-07-26,2007-07-25,1540.0,1600.0,1500.0,1518.0899658203125,,,,,
2007-07-27,2007-07-26,1545.0,1600.0,1500.0,1482.6600341796875,,,,,
2007-07-30,2007-07-27,1540.0,1600.0,1450.0,1451.4300537109375,,,,,
2007-07-31,2007-07-30,1545.0,1600.0,1450.0,1473.9100341796875,,,,,
2007-08-01,2007-07-31,1540.0,1600.0,1450.0,1455.27001953125,,,,,
2007-08-02,2007-08-01,1535.0,1600.0,1450.0,1465.81005859375,,,,,
2007-08-03,2007-08-02,1530.0,1600.0,1450.0,1472.199951171875,,,,,
2007-08-06,2007-08-03,1525.0,1550.0,1400.0,1433.06005859375,,,,,
2007-08-07,2007-08-06,1525.0,1550.0,1400.0,1462.219970703125,,,,,
2007-08-08,2007-08-07,1525.0,1550.0,1400.0,1476.7099609375,,,,,
2007-08-09,2007-08-08,1525.0,1550.0,1400.0,1497.489990234375,,,,,
2007-08-10,2007-08-09,1525.0,1550.0,1400.0,1453.0899658203125,,,,,
2007-08-13,2007-08-10,1525.0,1550.0,1400.0,1445.6400146484375,,,,,
2007-08-14,2007-08-13,1520.0,1550.0,1400.0,1452.9200439453125,,,,,
2007-08-15,2007-08-14,1520.0,1550.0,1400.0,1426.5400390625,,,,,
2007-08-16,2007-08-15,1520.0,1550.0,1400.0,1406.699951171875,,,,,
2007-08-17,2007-08-16,1520.0,1550.0,1400.0,1420.0699462890625,,,,,
2007-08-20,2007-08-17,1500.0,1550.0,1400.0,1445.93994140625,,,,,
2007-08-21,2007-08-20,1500.0,1550.0,1400.0,1445.550048828125,,,,,
2007-08-22,2007-08-21,1495.0,1550.0,1400.0,1447.1199951171875,,,,,
2007-08-23,2007-08-22,1495.0,1550.0,1400.0,1464.0699462890625,,,,,
2007-08-24,2007-08-23,1490.0,1550.0,1400.0,1462.5,,,,,
2007-08-27,2007-08-24,1485.0,1550.0,1400.0,1479.3699951171875,,,,,
2007-08-28,2007-08-27,1485.0,1550.0,1400.0,1466.7900390625,,,,,
2007-08-29,2007-08-28,1495.0,1550.0,1400.0,1432.3599853515625,,,,,
2007-08-30,2007-08-29,1495.0,1550.0,1400.0,1463.760009765625,,,,,
2007-08-31,2007-08-30,1475.0,1550.0,1400.0,1457.6400146484375,,,,,
2007-09-04,2007-08-31,1485.0,1550.0,1400.0,1473.989990234375,,,,,
