Date,variant,net,is_tr
2021-07-09,3t-through,395.0,True
2021-07-09,3t+fail25%,395.0,True
2021-07-13,"base(1t,0%)",357.5,True
2021-07-13,3t-through,357.5,True
2021-07-13,fail10%,357.5,True
2021-07-13,fail25%,357.5,True
2021-07-13,3t+fail25%,357.5,True
2021-07-14,"base(1t,0%)",95.0,True
2021-07-14,3t-through,95.0,True
2021-07-14,fail10%,95.0,True
2021-07-14,fail25%,95.0,True
2021-07-14,3t+fail25%,95.0,True
2021-07-15,"base(1t,0%)",-217.5,True
2021-07-15,3t-through,-217.5,True
2021-07-15,fail10%,-217.5,True
2021-07-15,fail25%,-217.5,True
2021-07-15,3t+fail25%,-217.5,True
2021-08-02,"base(1t,0%)",1132.5,True
2021-08-02,3t-through,1132.5,True
2021-08-02,fail10%,1132.5,True
2021-08-02,fail25%,1132.5,True
2021-08-02,"base(1t,0%)",545.0,True
2021-08-02,3t-through,545.0,True
2021-08-02,fail25%,545.0,True
2021-08-02,3t-through,495.0,True
2021-08-02,3t+fail25%,495.0,True
2021-08-17,"base(1t,0%)",-530.0,True
2021-08-17,3t-through,-530.0,True
2021-08-17,fail10%,-530.0,True
2021-08-17,3t+fail25%,-530.0,True
2021-08-20,"base(1t,0%)",-555.0,True
2021-08-20,3t-through,-555.0,True
2021-08-20,fail10%,-555.0,True
2021-08-20,fail25%,-555.0,True
2021-08-20,3t+fail25%,-555.0,True
2021-08-20,"base(1t,0%)",120.0,True
2021-08-20,3t-through,120.0,True
2021-08-20,fail10%,120.0,True
2021-08-20,fail25%,120.0,True
2021-08-20,3t+fail25%,120.0,True
2021-08-24,3t-through,-192.5,True
2021-08-25,"base(1t,0%)",-80.0,True
2021-08-25,3t-through,-80.0,True
2021-08-25,fail10%,-80.0,True
2021-08-25,3t+fail25%,-80.0,True
2021-08-26,"base(1t,0%)",-505.0,True
2021-08-26,3t-through,-505.0,True
2021-08-26,fail10%,-505.0,True
2021-08-26,fail25%,-505.0,True
2021-08-26,"base(1t,0%)",307.5,True
2021-08-26,3t-through,307.5,True
2021-08-26,fail10%,307.5,True
2021-08-26,fail25%,307.5,True
2021-08-26,3t+fail25%,307.5,True
2021-08-27,"base(1t,0%)",232.5,True
2021-08-27,3t-through,232.5,True
2021-08-27,fail10%,232.5,True
2021-08-27,3t+fail25%,232.5,True
2021-08-27,"base(1t,0%)",-142.5,True
2021-08-27,3t-through,-142.5,True
2021-08-27,fail10%,-142.5,True
2021-08-27,fail25%,-142.5,True
2021-08-27,3t+fail25%,-142.5,True
2021-08-30,"base(1t,0%)",-205.0,True
2021-08-30,3t-through,-205.0,True
2021-08-30,fail10%,-205.0,True
2021-08-30,3t+fail25%,-205.0,True
2021-08-31,"base(1t,0%)",195.0,True
2021-08-31,3t-through,195.0,True
2021-08-31,fail10%,195.0,True
2021-08-31,fail25%,195.0,True
2021-09-08,"base(1t,0%)",-330.0,True
2021-09-08,3t-through,-330.0,True
2021-09-08,fail10%,-330.0,True
2021-09-08,fail25%,-330.0,True
2021-09-08,3t+fail25%,-330.0,True
2021-09-10,"base(1t,0%)",-217.5,True
2021-09-10,3t-through,-217.5,True
2021-09-10,fail10%,-217.5,True
2021-09-10,fail25%,-217.5,True
2021-09-10,3t+fail25%,-217.5,True
2021-09-10,"base(1t,0%)",-217.5,True
2021-09-10,fail10%,-217.5,True
2021-09-10,fail25%,-217.5,True
2021-09-14,"base(1t,0%)",-217.5,True
2021-09-14,3t-through,-217.5,True
2021-09-14,fail10%,-217.5,True
2021-09-14,fail25%,-217.5,True
2021-09-16,"base(1t,0%)",-505.0,True
2021-09-16,3t-through,-505.0,True
2021-09-16,fail10%,-505.0,True
2021-09-16,fail25%,-505.0,True
2021-09-16,"base(1t,0%)",7.5,True
2021-09-16,3t-through,7.5,True
2021-09-16,fail10%,7.5,True
2021-09-16,fail25%,7.5,True
2021-09-16,3t+fail25%,7.5,True
2021-09-17,"base(1t,0%)",332.5,True
2021-09-17,3t-through,332.5,True
2021-09-17,fail10%,332.5,True
2021-09-17,fail25%,332.5,True
2021-09-17,3t+fail25%,332.5,True
2021-09-27,3t-through,-180.0,True
2021-09-27,"base(1t,0%)",-367.5,True
2021-09-27,3t-through,-367.5,True
2021-09-27,fail10%,-367.5,True
2021-09-27,3t+fail25%,-367.5,True
2021-10-01,"base(1t,0%)",3445.0,True
2021-10-01,3t-through,3445.0,True
2021-10-01,fail25%,3445.0,True
2021-10-01,"base(1t,0%)",1507.5,True
2021-10-01,3t-through,1507.5,True
2021-10-01,fail10%,1507.5,True
2021-10-01,fail25%,1507.5,True
2021-10-01,3t+fail25%,1507.5,True
2021-10-04,"base(1t,0%)",-867.5,True
2021-10-04,3t-through,-867.5,True
2021-10-04,fail10%,-867.5,True
2021-10-04,fail25%,-867.5,True
2021-10-04,3t+fail25%,-867.5,True
2021-10-05,"base(1t,0%)",-867.5,True
2021-10-05,3t-through,-867.5,True
2021-10-05,fail10%,-867.5,True
2021-10-05,3t+fail25%,-867.5,True
2021-10-18,"base(1t,0%)",282.5,True
2021-10-18,3t-through,282.5,True
2021-10-18,fail10%,282.5,True
2021-10-18,fail25%,282.5,True
2021-10-19,"base(1t,0%)",1007.5,True
2021-10-19,3t-through,1007.5,True
2021-10-19,fail10%,1007.5,True
2021-10-19,fail25%,1007.5,True
2021-10-19,"base(1t,0%)",782.5,True
2021-10-19,3t-through,782.5,True
2021-10-19,fail10%,782.5,True
2021-10-19,fail25%,782.5,True
