Date,yr,sig_bar,entry_bar,dir,side,type,entry,stop,risk_pts,reg,net_eod,expx_eod,exbar_eod,net_1R,expx_1R,exbar_1R,net_2R,expx_2R,exbar_2R,net_3R,expx_3R,exbar_3R
2021-06-23,2021,62,65,Long,CT,Trap,5039.0,5036.5,2.5,BEAR,-142.5,5036.5,75,107.5,5041.5,71,-142.5,5036.5,75,-142.5,5036.5,75
2021-07-07,2021,30,39,Short,NEUT,Trap,5142.5,5146.5,4.0,NEUTRAL,-217.5,5146.5,51,-217.5,5146.5,51,-217.5,5146.5,51,-217.5,5146.5,51
2021-07-15,2021,14,25,Long,CT,IB,5158.0,5149.25,8.75,BEAR,-455.0,5149.25,30,-455.0,5149.25,30,-455.0,5149.25,30,-455.0,5149.25,30
2021-08-19,2021,59,64,Long,NEUT,Trap,5194.0,5187.5,6.5,NEUTRAL,470.0,5203.75,80,307.5,5200.5,66,632.5,5207.0,67,957.5,5213.5,73
2021-09-14,2021,63,65,Long,CT,Trap,5241.25,5236.75,4.5,BEAR,-242.5,5236.75,69,-242.5,5236.75,69,-242.5,5236.75,69,-242.5,5236.75,69
2021-09-17,2021,34,43,Short,CT,OB,5237.5,5243.5,6.0,BULL,657.5,5224.0,80,282.5,5231.5,47,582.5,5225.5,52,657.5,5224.0,80
2021-09-28,2021,12,13,Long,CT,Trap,5173.25,5164.25,9.0,BEAR,-467.5,5164.25,19,-467.5,5164.25,19,-467.5,5164.25,19,-467.5,5164.25,19
2021-09-28,2021,30,32,Long,CT,Trap,5160.75,5152.25,8.5,BEAR,-442.5,5152.25,38,-442.5,5152.25,38,-442.5,5152.25,38,-442.5,5152.25,38
2021-09-29,2021,28,29,Long,NEUT,Trap,5170.25,5164.5,5.75,NEUTRAL,-305.0,5164.5,32,-305.0,5164.5,32,-305.0,5164.5,32,-305.0,5164.5,32
2021-09-30,2021,42,48,Short,CT,Trap,5121.75,5128.5,6.75,BULL,-355.0,5128.5,52,-355.0,5128.5,52,-355.0,5128.5,52,-355.0,5128.5,52
2021-10-11,2021,64,65,Long,NEUT,OB,5181.25,5175.5,5.75,NEUTRAL,-305.0,5175.5,70,-305.0,5175.5,70,-305.0,5175.5,70,-305.0,5175.5,70
2021-10-15,2021,43,45,Short,CT,Trap,5264.5,5267.75,3.25,BULL,-180.0,5267.75,48,-180.0,5267.75,48,-180.0,5267.75,48,-180.0,5267.75,48
2021-10-15,2021,54,67,Short,CT,Trap,5269.25,5270.75,1.5,BULL,-92.5,5270.75,67,-92.5,5270.75,67,-92.5,5270.75,67,-92.5,5270.75,67
2021-10-27,2021,17,19,Long,CT,Trap,5376.25,5371.25,5.0,BEAR,-267.5,5371.25,29,-267.5,5371.25,29,-267.5,5371.25,29,-267.5,5371.25,29
2021-12-06,2021,39,66,Short,CT,IB,5398.0,5403.25,5.25,BULL,-280.0,5403.25,67,-280.0,5403.25,67,-280.0,5403.25,67,-280.0,5403.25,67
2021-12-13,2021,25,27,Long,NEUT,Trap,5483.5,5479.0,4.5,NEUTRAL,-242.5,5479.0,28,-242.5,5479.0,28,-242.5,5479.0,28,-242.5,5479.0,28
2021-12-15,2021,53,54,Short,NEUT,Trap,5430.5,5436.0,5.5,NEUTRAL,-292.5,5436.0,54,257.5,5425.0,54,532.5,5419.5,54,-292.5,5436.0,54
2021-12-20,2021,33,36,Short,CT,IB,5347.75,5355.0,7.25,BULL,-380.0,5355.0,49,-380.0,5355.0,49,-380.0,5355.0,49,-380.0,5355.0,49
2021-12-20,2021,41,44,Long,NEUT,OB,5349.5,5344.0,5.5,NEUTRAL,1870.0,5387.25,80,257.5,5355.0,49,532.5,5360.5,50,807.5,5366.0,53
2022-02-03,2022,33,37,Long,CT,IB,5325.0,5315.5,9.5,BEAR,-492.5,5315.5,39,-492.5,5315.5,39,-492.5,5315.5,39,-492.5,5315.5,39
2022-02-03,2022,66,68,Long,CT,Sneaky,5303.5,5297.25,6.25,BEAR,-330.0,5297.25,72,295.0,5309.75,69,-330.0,5297.25,72,-330.0,5297.25,72
2022-02-14,2022,64,67,Short,CT,Sneaky,5192.25,5204.25,12.0,BULL,-617.5,5204.25,68,-617.5,5204.25,68,-617.5,5204.25,68,-617.5,5204.25,68
2022-02-16,2022,53,54,Long,NEUT,BO,5250.25,5245.5,4.75,NEUTRAL,-255.0,5245.5,54,220.0,5255.0,54,457.5,5259.75,54,695.0,5264.5,54
2022-03-09,2022,64,65,Short,NEUT,Sneaky,5093.5,5100.0,6.5,NEUTRAL,-342.5,5100.0,67,-342.5,5100.0,67,-342.5,5100.0,67,-342.5,5100.0,67
2022-04-01,2022,29,54,Long,CT,Trap,5343.5,5336.25,7.25,BEAR,582.5,5355.5,80,345.0,5350.75,55,707.5,5358.0,60,1070.0,5365.25,77
2022-04-01,2022,33,34,Long,CT,Trap,5334.75,5330.25,4.5,BEAR,-242.5,5330.25,36,-242.5,5330.25,36,-242.5,5330.25,36,-242.5,5330.25,36
2022-04-01,2022,36,49,Long,NEUT,BO,5338.25,5330.0,8.25,NEUTRAL,845.0,5355.5,80,395.0,5346.5,54,807.5,5354.75,59,1220.0,5363.0,77
2022-04-06,2022,54,55,Short,CT,Trap,5293.5,5302.0,8.5,BULL,-442.5,5302.0,60,407.5,5285.0,55,832.5,5276.5,56,1257.5,5268.0,57
2022-04-11,2022,60,61,Long,NEUT,IB,5248.25,5245.75,2.5,NEUTRAL,-142.5,5245.75,71,107.5,5250.75,61,232.5,5253.25,63,357.5,5255.75,63
2022-04-21,2022,19,20,Long,CT,IB,5307.75,5301.75,6.0,BEAR,-317.5,5301.75,21,-317.5,5301.75,21,-317.5,5301.75,21,-317.5,5301.75,21
2022-04-21,2022,70,71,Long,NEUT,Trap,5216.75,5210.75,6.0,NEUTRAL,-317.5,5210.75,73,282.5,5222.75,71,582.5,5228.75,71,-317.5,5210.75,73
2022-04-25,2022,39,41,Short,CT,Trap,5047.0,5061.0,14.0,BULL,-717.5,5061.0,44,-717.5,5061.0,44,-717.5,5061.0,44,-717.5,5061.0,44
2022-04-29,2022,18,19,Long,CT,Trap,5038.0,5029.5,8.5,BEAR,-442.5,5029.5,20,-442.5,5029.5,20,-442.5,5029.5,20,-442.5,5029.5,20
2022-05-02,2022,30,33,Long,NEUT,IB,4947.0,4932.0,15.0,NEUTRAL,-767.5,4932.0,39,-767.5,4932.0,39,-767.5,4932.0,39,-767.5,4932.0,39
2022-05-04,2022,12,14,Long,CT,Sneaky,4983.0,4974.0,9.0,BEAR,-467.5,4974.0,20,-467.5,4974.0,20,-467.5,4974.0,20,-467.5,4974.0,20
2022-05-04,2022,60,62,Long,CT,Trap,5018.25,4986.25,32.0,BEAR,4707.5,5112.75,80,1582.5,5050.25,63,3182.5,5082.25,68,4782.5,5114.25,73
2022-05-09,2022,31,40,Short,NEUT,Trap,4837.0,4853.0,16.0,NEUTRAL,-817.5,4853.0,68,782.5,4821.0,60,-817.5,4853.0,68,-817.5,4853.0,68
2022-05-23,2022,68,78,Long,CT,BO,4799.0,4787.25,11.75,BEAR,7.5,4799.5,80,7.5,4799.5,80,7.5,4799.5,80,7.5,4799.5,80
2022-05-24,2022,55,63,Short,CT,Trap,4733.0,4746.25,13.25,BULL,-680.0,4746.25,66,-680.0,4746.25,66,-680.0,4746.25,66,-680.0,4746.25,66
2022-06-16,2022,47,50,Short,WT,Sneaky,4496.0,4508.25,12.25,BEAR,-267.5,4501.0,80,595.0,4483.75,53,1207.5,4471.5,63,-267.5,4501.0,80
2022-07-05,2022,31,33,Short,CT,Trap,4588.0,4595.25,7.25,BULL,-380.0,4595.25,33,-380.0,4595.25,33,-380.0,4595.25,33,-380.0,4595.25,33
2022-07-06,2022,8,55,Long,CT,Sneaky,4669.75,4646.25,23.5,BEAR,-1192.5,4646.25,56,-1192.5,4646.25,56,-1192.5,4646.25,56,-1192.5,4646.25,56
2022-07-08,2022,40,44,Long,CT,Trap,4715.0,4708.0,7.0,BEAR,632.5,4728.0,80,332.5,4722.0,50,682.5,4729.0,55,1032.5,4736.0,60
2022-07-11,2022,46,55,Short,CT,Trap,4695.5,4699.0,3.5,BULL,507.5,4685.0,80,157.5,4692.0,56,332.5,4688.5,60,507.5,4685.0,64
2022-07-22,2022,54,65,Long,CT,Trap,4776.5,4770.5,6.0,BEAR,-317.5,4770.5,67,-317.5,4770.5,67,-317.5,4770.5,67,-317.5,4770.5,67
2022-08-17,2022,54,68,Short,NEUT,Trap,5098.75,5102.5,3.75,NEUTRAL,-205.0,5102.5,70,-205.0,5102.5,70,-205.0,5102.5,70,-205.0,5102.5,70
2022-08-23,2022,47,52,Short,CT,Trap,4954.75,4962.25,7.5,BULL,-392.5,4962.25,58,-392.5,4962.25,58,-392.5,4962.25,58,-392.5,4962.25,58
