[150/1267] rows=3210 (45s)
[300/1267] rows=5670 (112s)
[450/1267] rows=9000 (174s)
[600/1267] rows=11880 (226s)
[900/1267] rows=18060 (327s)
[1050/1267] rows=21420 (387s)
[1200/1267] rows=24540 (448s)

DONE 474s rows=26130 -> C:\Users\Admin\myquant-regime\data\regime\volstops_20260724.csv
  stop target   n  med_stop_pts  net_tr  PF_tr  net_te  PF_te
abr1.0    eod 875           5.2   13202   1.14    9135   1.08
abr1.0    t2x 875           5.2   -1722   0.98  -20965   0.81
abr1.0    t3x 875           5.2   -3435   0.96  -37102   0.71
abr1.5    eod 875           8.0   32652   1.28   21172   1.14
abr1.5    t2x 875           8.0   -2122   0.98  -42215   0.75
abr1.5    t3x 875           8.0  -23810   0.83  -75278   0.61
abr2.0    eod 875          10.5   35840   1.27   19985   1.12
abr2.0    t2x 875          10.5  -35322   0.79 -111002   0.55
abr2.0    t3x 875          10.5 -125110   0.41 -178365   0.36
abr3.0    eod 875          15.8   46428   1.30   23010   1.12
abr3.0    t2x 875          15.8 -198948   0.35 -305690   0.26
abr3.0    t3x 875          15.8 -304698   0.12 -395565   0.12
abr4.0    eod 875          21.0   41528   1.25    7198   1.03
abr4.0    t2x 875          21.0 -412060   0.09 -513002   0.13
abr4.0    t3x 875          21.0 -447735   0.05 -568452   0.07
adr.10    eod 865           5.2   13852   1.16    6648   1.06
adr.10    t2x 865           5.2   -3598   0.95  -10765   0.89
adr.10    t3x 865           5.2  -11010   0.87  -22540   0.80
adr.15    eod 865           7.8   21590   1.19   18522   1.14
adr.15    t2x 865           7.8  -16272   0.86  -43028   0.72
adr.15    t3x 865           7.8  -31698   0.76  -82065   0.54
adr.20    eod 865          10.5   17965   1.14   19035   1.12
adr.20    t2x 865          10.5  -44722   0.72 -108465   0.52
adr.20    t3x 865          10.5 -102872   0.46 -146740   0.41
adr.30    eod 865          15.8   23465   1.15   36698   1.20
adr.30    t2x 865          15.8 -182035   0.35 -243740   0.33
adr.30    t3x 865          15.8 -257822   0.18 -327290   0.18
  fx4p    eod 875           4.0   21752   1.32    7485   1.10
  fx4p    t2x 875           4.0   -1485   0.97   -1490   0.98
  fx4p    t3x 875           4.0   -8685   0.87     510   1.01

== green in BOTH halves ==
  stop target   n  med_stop_pts  net_tr  PF_tr  net_te  PF_te
adr.30    eod 865          15.8   23465   1.15   36698   1.20
abr3.0    eod 875          15.8   46428   1.30   23010   1.12
abr1.5    eod 875           8.0   32652   1.28   21172   1.14
abr2.0    eod 875          10.5   35840   1.27   19985   1.12
adr.20    eod 865          10.5   17965   1.14   19035   1.12
adr.15    eod 865           7.8   21590   1.19   18522   1.14
abr1.0    eod 875           5.2   13202   1.14    9135   1.08
  fx4p    eod 875           4.0   21752   1.32    7485   1.10
abr4.0    eod 875          21.0   41528   1.25    7198   1.03
adr.10    eod 865           5.2   13852   1.16    6648   1.06
