config,n,net,pf,win,avg,maxdd,nd,sharpe
1R,70,3725,1.32,56,53,2832,1.32,0.11
1.5R,70,-3394,0.8,41,-48,6156,-0.55,-0.1
2R,70,-3788,0.79,34,-54,6000,-0.63,-0.1
2.5R,70,-4425,0.77,30,-63,6799,-0.65,-0.11
3R,70,-3812,0.8,30,-54,6430,-0.59,-0.09
4R,70,-4788,0.76,27,-68,5968,-0.8,-0.11
5R,70,-6825,0.66,26,-98,8168,-0.84,-0.17
EOD,70,-2575,0.87,26,-37,7980,-0.32,-0.04
