price,type,n,no_match,matches
lmt,Trap,59,12,-2:L=27; -2:H=20; -2:C=9; -3:O=5; -1:O=4; -3:L=3; 0:H=1; 0:C=1
lmt,BO,22,8,-2:H=11; -2:L=3
lmt,IB,36,4,-2:L=18; -2:H=14; -2:C=5; -3:L=4; -3:O=3; -3:H=1; -1:O=1; -1:H=1
stop,Trap,59,10,-2:H=27; -2:L=21; -1:H=1; -1:O=1
stop,BO,22,8,-3:L=11; -3:H=3
stop,IB,36,4,-3:H=18; -3:L=14; -2:L=3; -2:H=2
btc,Trap,59,12,-1:C=46; 0:O=30; 0:C=5; 0:L=3; -3:O=3; 0:H=2; -1:H=2; -1:L=1
btc,BO,22,9,-1:C=13; 0:O=7
btc,IB,36,4,-1:C=31; 0:O=14; 0:L=2; -1:L=2; -3:O=1; -1:H=1; 0:C=1
