target_r,trades,win_pct,net,exp,exp_r,pf,avg_win,avg_loss,maxdd,pnl_dd,sqn,sharpe
1.0,929,47.6,-9438.0,-10.2,-0.037,0.97,409.0,-391.0,-26490.0,-0.36,-0.38,-0.41
1.5,929,40.3,5362.0,5.8,-0.0162,1.04,585.0,-384.0,-21875.0,0.25,-0.14,0.19
2.0,929,35.0,3350.0,3.6,-0.0232,1.03,724.0,-384.0,-21032.0,0.16,-0.18,0.11
