year,legs_mean,legs_median,days
2010,15.41,16.0,141
2011,16.59,16.0,258
2012,15.57,15.0,255
2013,15.28,15.0,252
2014,15.87,15.0,250
2015,15.84,15.0,258
2016,15.88,15.5,258
2017,15.9,15.0,257
2018,16.1,16.0,257
2019,15.0,15.0,258
2020,15.2,14.0,259
2021,14.71,14.0,258
2022,14.79,14.0,258
2023,15.32,15.0,257
2024,15.47,15.0,259
2025,15.11,14.0,257
2026,16.19,16.0,145
