rr_bin,down,up,down_minus_up,rr_lo,rr_hi,n_down,n_up
0,7.46,6.83,0.63,0.06,0.52,162,252
1,12.04,10.0,2.04,0.52,0.64,157,257
2,14.25,11.56,2.69,0.64,0.74,173,240
3,15.81,13.0,2.81,0.75,0.83,145,269
4,16.49,14.11,2.38,0.83,0.93,161,253
5,17.99,14.84,3.15,0.93,1.04,172,241
6,19.17,15.89,3.28,1.04,1.19,204,210
7,20.13,16.6,3.53,1.19,1.36,195,218
8,22.12,17.86,4.26,1.36,1.69,216,198
9,25.04,21.48,3.56,1.69,7.75,262,152
