year,tim_avg,ours_avg,delta,pct_err
2022,14.7,14.79,0.09,0.6
2023,15.4,15.32,-0.08,-0.5
2024,15.2,15.47,0.27,1.8
2025,14.8,15.11,0.31,2.1
