MES sizing on Apex legacy 150K — 294 trades, MES fee $2.27/c/trade, ~5.1yr

=== LEGACY 150K intraday $5,000 (max 170 MES) ===
   MES   =ES |           result  deepest cush    net/yr    net 5yr
     5   0.5 |         survives $     +2,420 $  +5,229 $  +26,769
     8   0.8 |         survives $       +872 $  +8,366 $  +42,831
    10   1.0 |    BLOWN 2021-11 $       -160 $    -204 $     -204
    12   1.2 |    BLOWN 2021-11 $       -147 $    -520 $     -520
    15   1.5 |    BLOWN 2021-11 $         -7 $     +59 $      +59
    20   2.0 |    BLOWN 2021-11 $       -921 $    -867 $     -867
    25   2.5 |    BLOWN 2021-11 $     -1,126 $  -1,083 $   -1,083
    30   3.0 |    BLOWN 2021-11 $     -1,332 $  -1,300 $   -1,300
    40   4.0 |    BLOWN 2021-07 $     -1,032 $    +578 $     +578
    50   5.0 |    BLOWN 2021-07 $     -1,264 $    +722 $     +722

=== EOD 150K $4,000 (max 100 MES) ===
   MES   =ES |           result  deepest cush    net/yr    net 5yr
     5   0.5 |         survives $     +1,919 $  +5,229 $  +26,769
     8   0.8 |         survives $       +670 $  +8,366 $  +42,831
    10   1.0 |    BLOWN 2021-11 $       -162 $    -204 $     -204
    12   1.2 |    BLOWN 2021-11 $       -547 $  -1,117 $   -1,117
    15   1.5 |    BLOWN 2021-11 $         -7 $     +59 $      +59
    20   2.0 |    BLOWN 2021-11 $       -921 $    -867 $     -867
    25   2.5 |    BLOWN 2021-11 $     -1,126 $  -1,083 $   -1,083
    30   3.0 |    BLOWN 2021-11 $     -1,332 $  -1,300 $   -1,300
    40   4.0 |    BLOWN 2021-07 $       -291 $    +987 $     +987
    50   5.0 |    BLOWN 2021-07 $       -750 $    +722 $     +722

