date,seq,time,dir,trig,lim,regime,sma20d,filled,entry,fill_time,stop_px,exit_px,outcome,pts
2026-07-01,56,11:00:00,L,7573.25,7571.75,BULL,7505.81,True,7571.75,11:00:00,7547.75,7547.75,STOP,-24.0
2026-07-01,58,13:45:00,S,7555.25,7556.75,BEAR,7505.81,True,7556.75,13:45:00,,7535.25,EOD,21.5
2026-07-02,62,10:35:00,S,7528.75,7530.25,BEAR,7501.15,True,7530.25,10:35:00,,7524.25,EOD,6.0
2026-07-02,63,12:00:00,S,7505.5,7507.0,BEAR,7501.15,False,,,,,NO FILL (expired),
2026-07-06,68,10:25:00,L,7581.0,7579.5,BULL,7500.98,True,7579.5,10:25:00,,7596.5,EOD,17.0
2026-07-06,69,11:10:00,L,7588.25,7586.75,BULL,7500.98,True,7586.75,11:30:00,,7596.5,EOD,9.75
2026-07-10,79,11:45:00,L,7608.5,7607.0,BULL,7528.03,True,7607.0,11:45:00,,7622.5,EOD,15.5
2026-07-10,80,12:30:00,L,7613.0,7611.5,BULL,7528.03,True,7611.5,12:30:00,,7622.5,EOD,11.0
2026-07-10,81,13:10:00,L,7615.0,7613.5,BULL,7528.03,False,,,,,NO FILL (expired),
2026-07-10,82,13:30:00,L,7617.25,7615.75,BULL,7528.03,False,,,,,NO FILL (expired),
2026-07-10,83,13:55:00,L,7619.75,7618.25,BULL,7528.03,True,7618.25,14:00:00,,7622.5,EOD,4.25
2026-07-13,86,10:10:00,S,7593.5,7595.0,BEAR,7533.91,True,7595.0,10:10:00,,7559.5,EOD,35.5
2026-07-13,87,12:20:00,S,7570.5,7572.0,BEAR,7533.91,True,7572.0,12:20:00,,7559.5,EOD,12.5
2026-07-14,89,09:55:00,L,7585.25,7583.75,BULL,7530.49,True,7583.75,10:05:00,,7589.25,EOD,5.5
2026-07-15,91,10:20:00,S,7600.25,7601.75,BEAR,7530.85,True,7601.75,10:20:00,,7614.5,EOD,-12.75
2026-07-16,94,12:05:00,S,7595.0,7596.5,BEAR,7536.95,True,7596.5,12:05:00,,7567.25,EOD,29.25
2026-07-16,95,13:30:00,S,7580.5,7582.0,BEAR,7536.95,True,7582.0,13:30:00,,7567.25,EOD,14.75
2026-07-22,104,11:50:00,L,7561.75,7560.25,BULL,7535.23,True,7560.25,11:50:00,7541.5,7541.5,STOP,-18.75
2026-08-03,132,12:15:00,L,7614.75,7613.25,BULL,7522.13,False,,,,,NO FILL (expired),
2026-08-04,137,13:35:00,L,7776.25,7774.75,BULL,7523.9,True,7774.75,13:35:00,,7773.75,EOD,-1.0
2026-08-05,139,10:20:00,S,7781.5,7783.0,BEAR,7534.99,False,,,,,NO FILL (expired),
2026-08-05,140,10:45:00,S,7769.25,7770.75,BEAR,7534.99,True,7770.75,10:45:00,,7759.5,EOD,11.25
2026-08-05,141,12:05:00,S,7767.75,7769.25,BEAR,7534.99,True,7769.25,12:05:00,,7759.5,EOD,9.75
2026-08-07,147,10:55:00,L,7784.0,7782.5,BULL,7554.13,True,7782.5,10:55:00,,7775.25,EOD,-7.25
2026-08-13,154,13:10:00,L,7814.0,7812.5,BULL,7588.6,True,7812.5,13:10:00,,7822.5,EOD,10.0
2026-08-17,159,11:30:00,S,7794.75,7796.25,BEAR,7616.96,False,,,,,NO FILL (expired),
2026-08-17,160,13:25:00,S,7775.75,7777.25,BEAR,7616.96,True,7777.25,13:25:00,,7767.25,EOD,10.0
2026-08-19,165,12:55:00,S,7734.0,7735.5,BEAR,7639.71,True,7735.5,12:55:00,,7728.5,EOD,7.0
2026-08-20,168,11:15:00,S,7693.0,7694.5,BEAR,7648.48,True,7694.5,11:20:00,,7661.5,EOD,33.0
2026-08-20,169,13:45:00,S,7670.75,7672.25,BEAR,7648.48,True,7672.25,13:45:00,,7661.5,EOD,10.75
2026-08-21,171,11:40:00,L,7700.75,7699.25,BULL,7658.89,True,7699.25,11:45:00,7686.25,7686.25,STOP,-13.0
2026-08-24,175,13:55:00,L,7678.75,7677.25,BULL,7671.2,True,7677.25,13:55:00,,7670.75,EOD,-6.5
2026-08-28,186,09:05:00,S,7745.25,7746.75,BEAR,7724.33,True,7746.75,09:05:00,7758.75,7758.75,STOP,-12.0
2026-09-03,202,13:40:00,L,7765.0,7763.5,BULL,7727.33,True,7763.5,13:40:00,,7753.5,EOD,-10.0
2026-09-04,205,11:45:00,L,7731.5,7730.0,BULL,7728.11,True,7730.0,12:05:00,7716.0,7716.0,STOP,-14.0
