year,grp,n_fall,P_rev_fall,n_hold,P_rev_hold,edge
2021,climax,59,0.542,169,0.42,0.122
2021,control,128,0.406,290,0.324,0.082
2022,climax,134,0.463,506,0.3,0.162
2022,control,685,0.336,1434,0.306,0.03
2023,climax,94,0.394,293,0.372,0.022
2023,control,517,0.385,1201,0.305,0.08
2024,climax,102,0.343,311,0.367,-0.023
2024,control,528,0.347,1083,0.332,0.014
2025,climax,118,0.424,369,0.355,0.069
2025,control,624,0.335,1319,0.339,-0.004
2026,climax,61,0.344,163,0.374,-0.03
2026,control,377,0.363,961,0.33,0.034
