year,n,PF,$/tr
2010,27.0,3.89,116.2
2011,145.0,0.88,-13.5
2012,90.0,0.56,-38.9
2013,105.0,0.57,-41.4
2014,158.0,0.93,-7.4
2015,159.0,1.0,0.0
2016,181.0,0.7,-36.9
2017,102.0,1.09,8.6
2018,292.0,1.09,16.9
2019,164.0,0.82,-26.7
2020,267.0,1.01,1.4
2021,231.0,0.95,-10.2
2022,226.0,0.84,-57.7
2023,148.0,1.39,81.1
2024,208.0,0.83,-44.7
2025,285.0,0.98,-6.0
2026,100.0,0.69,-116.3
