feature,side,train_med,tr_hi_R,tr_lo_R,tr_n,te_hi_R,te_lo_R,te_n
sb_poke_abr,long,0.177,0.024,-0.042,928,0.049,0.032,532
sb_poke_abr,short,0.137,0.055,0.031,789,0.194,0.087,499
amp2,long,99.512,-0.063,0.046,928,0.073,0.005,532
amp2,short,98.824,0.021,0.065,789,0.053,0.234,499
dayrange_abr,long,10.538,0.002,-0.019,928,0.029,0.053,532
dayrange_abr,short,10.39,0.096,-0.01,789,0.129,0.165,499
pos_in_day_range,long,0.269,0.01,-0.027,928,0.147,-0.06,532
pos_in_day_range,short,0.402,-0.02,0.105,789,0.211,0.082,499
sess_net_abr,long,-2.249,-0.019,0.001,928,0.137,-0.043,532
sess_net_abr,short,-1.421,0.024,0.062,789,0.196,0.104,499
ibs1,long,0.132,-0.037,0.02,928,0.139,-0.065,532
ibs1,short,0.846,0.037,0.049,789,0.22,0.052,499
tpct2,long,97.921,0.017,-0.032,928,0.102,-0.008,532
tpct2,short,97.713,0.059,0.027,789,0.071,0.203,499
