config,period,n,nofill,PF,$/tr,maxDD_$,bas_n,bas_PF,bas_$,rev_n,rev_PF,rev_$,scr_n,scr_$
LIM base eb0.45,IS 21-06-18..22-12-31,731,31,0.96,-5.8,-14888.0,439,1.03,4.8,188,1.21,27.9,104,-111.2
LIM base eb0.45,OOS 23-01-01..26-09-10,1418,63,1.04,6.7,-19662.0,882,1.14,22.4,342,1.23,35.0,194,-114.0
LIM base eb0.45,FULL 21-06-18..26-09-10,2149,94,1.02,2.5,-27050.0,1321,1.1,16.5,530,1.22,32.5,298,-113.0
LIM skipOpen eb0.45,IS 21-06-18..22-12-31,667,27,0.99,-1.9,-10938.0,396,1.07,11.3,177,1.21,29.0,94,-116.1
LIM skipOpen eb0.45,OOS 23-01-01..26-09-10,1258,56,1.05,7.4,-15100.0,772,1.14,23.3,316,1.21,33.1,170,-112.4
LIM skipOpen eb0.45,FULL 21-06-18..26-09-10,1925,83,1.03,4.2,-16488.0,1168,1.12,19.2,493,1.21,31.6,264,-113.7
LIM skipOpen ebOFF,IS 21-06-18..22-12-31,664,26,1.07,11.1,-6825.0,470,1.06,9.4,194,1.11,15.4,0,
LIM skipOpen ebOFF,OOS 23-01-01..26-09-10,1256,56,1.04,7.3,-17362.0,899,1.02,3.4,357,1.1,17.2,0,
LIM skipOpen ebOFF,FULL 21-06-18..26-09-10,1920,82,1.05,8.6,-17362.0,1369,1.03,5.4,551,1.11,16.5,0,
