year,days,diverge_days,freq%,edge_pts/divday,edge_$/divday,win_divday%,tot_delta_pts
2021,137,15,10.9,0.17,8.0,53.3,2.5
2022,251,45,17.9,-0.64,-32.0,51.1,-28.8
2023,250,29,11.6,-3.89,-194.0,51.7,-112.8
2024,252,32,12.7,-1.12,-56.0,53.1,-36.0
2025,251,46,18.3,9.1,455.0,69.6,418.5
2026,174,25,14.4,6.07,304.0,52.0,151.8
