select,setup,n,PF,tot_pts,$/trade,maxDD_$
pts,Basic,1130,1.08,327.5,14.5,-14175.0
pts,EB Reversal,166,1.06,22.5,6.8,-4512.0
pts,scratched/BE (setup 3),0,,0.0,,0.0
pf,Basic,1117,1.1,397.5,17.8,-14175.0
pf,EB Reversal,59,1.48,84.5,71.6,-3225.0
pf,scratched/BE (setup 3),0,,0.0,,0.0
