config,year,n,PF,tot_pts,$/trade,maxDD_$
base,2021,149,0.95,-24.2,-8.1,-4138.0
base,2022,400,1.25,363.8,45.5,-6925.0
base,2023,236,1.43,228.8,48.5,-3138.0
base,2024,275,0.92,-79.5,-14.5,-12275.0
base,2025,425,1.06,122.8,14.4,-9688.0
base,2026,198,1.08,60.2,15.2,-4250.0
wyck,2021,92,1.33,87.0,47.3,-1988.0
wyck,2022,261,1.24,234.5,44.9,-5338.0
wyck,2023,158,1.36,130.5,41.3,-1838.0
wyck,2024,180,1.06,35.2,9.8,-4800.0
wyck,2025,302,1.21,281.2,46.6,-7150.0
wyck,2026,140,1.05,29.5,10.5,-4425.0
